UCF101/frame/Biking/v_Biking_g12_c01/,240,2
UCF101/frame/Biking/v_Biking_g12_c02/,203,2
UCF101/frame/Biking/v_Biking_g12_c03/,201,2
UCF101/frame/Biking/v_Biking_g12_c04/,201,2
UCF101/frame/Biking/v_Biking_g13_c01/,151,2
UCF101/frame/Biking/v_Biking_g13_c02/,151,2
UCF101/frame/Biking/v_Biking_g13_c03/,109,2
UCF101/frame/Biking/v_Biking_g13_c04/,240,2
UCF101/frame/Biking/v_Biking_g13_c05/,239,2
UCF101/frame/Biking/v_Biking_g13_c06/,163,2
UCF101/frame/Biking/v_Biking_g14_c01/,126,2
UCF101/frame/Biking/v_Biking_g14_c02/,169,2
UCF101/frame/Biking/v_Biking_g14_c03/,141,2
UCF101/frame/Biking/v_Biking_g14_c04/,157,2
UCF101/frame/CliffDiving/v_CliffDiving_g08_c01/,69,3
UCF101/frame/CliffDiving/v_CliffDiving_g08_c02/,76,3
UCF101/frame/CliffDiving/v_CliffDiving_g08_c03/,78,3
UCF101/frame/CliffDiving/v_CliffDiving_g08_c04/,93,3
UCF101/frame/CliffDiving/v_CliffDiving_g09_c01/,81,3
UCF101/frame/CliffDiving/v_CliffDiving_g09_c02/,98,3
UCF101/frame/CliffDiving/v_CliffDiving_g09_c03/,98,3
UCF101/frame/CliffDiving/v_CliffDiving_g09_c04/,90,3
UCF101/frame/CliffDiving/v_CliffDiving_g09_c05/,112,3
UCF101/frame/CliffDiving/v_CliffDiving_g09_c06/,112,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c01/,80,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c02/,69,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c03/,89,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c04/,79,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c05/,104,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c06/,99,3
UCF101/frame/CliffDiving/v_CliffDiving_g10_c07/,94,3
UCF101/frame/CliffDiving/v_CliffDiving_g11_c01/,99,3
UCF101/frame/CliffDiving/v_CliffDiving_g11_c02/,111,3
UCF101/frame/CliffDiving/v_CliffDiving_g11_c03/,55,3
UCF101/frame/CliffDiving/v_CliffDiving_g11_c04/,96,3
UCF101/frame/CliffDiving/v_CliffDiving_g11_c05/,99,3
UCF101/frame/CliffDiving/v_CliffDiving_g11_c06/,105,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c01/,72,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c02/,115,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c03/,81,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c04/,91,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c05/,67,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c06/,113,3
UCF101/frame/CliffDiving/v_CliffDiving_g12_c07/,117,3
UCF101/frame/CliffDiving/v_CliffDiving_g13_c01/,103,3
UCF101/frame/CliffDiving/v_CliffDiving_g13_c02/,107,3
UCF101/frame/CliffDiving/v_CliffDiving_g13_c03/,99,3
UCF101/frame/CliffDiving/v_CliffDiving_g13_c04/,101,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c01/,76,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c02/,57,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c03/,82,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c04/,65,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c05/,74,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c06/,71,3
UCF101/frame/CliffDiving/v_CliffDiving_g14_c07/,65,3
UCF101/frame/CricketBowling/v_CricketBowling_g08_c01/,171,4
UCF101/frame/CricketBowling/v_CricketBowling_g08_c02/,184,4
UCF101/frame/CricketBowling/v_CricketBowling_g08_c03/,181,4
UCF101/frame/CricketBowling/v_CricketBowling_g08_c04/,125,4
UCF101/frame/CricketBowling/v_CricketBowling_g08_c05/,135,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c01/,94,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c02/,97,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c03/,86,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c04/,130,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c05/,73,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c06/,66,4
UCF101/frame/CricketBowling/v_CricketBowling_g09_c07/,113,4
UCF101/frame/CricketBowling/v_CricketBowling_g10_c01/,86,4
UCF101/frame/CricketBowling/v_CricketBowling_g10_c02/,109,4
UCF101/frame/CricketBowling/v_CricketBowling_g10_c03/,80,4
UCF101/frame/CricketBowling/v_CricketBowling_g10_c04/,53,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c01/,115,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c02/,91,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c03/,138,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c04/,117,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c05/,105,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c06/,126,4
UCF101/frame/CricketBowling/v_CricketBowling_g11_c07/,115,4
UCF101/frame/CricketBowling/v_CricketBowling_g12_c01/,75,4
UCF101/frame/CricketBowling/v_CricketBowling_g12_c02/,118,4
UCF101/frame/CricketBowling/v_CricketBowling_g12_c03/,97,4
UCF101/frame/CricketBowling/v_CricketBowling_g12_c04/,124,4
UCF101/frame/CricketBowling/v_CricketBowling_g12_c05/,86,4
UCF101/frame/CricketBowling/v_CricketBowling_g12_c06/,69,4
UCF101/frame/CricketBowling/v_CricketBowling_g13_c01/,91,4
UCF101/frame/CricketBowling/v_CricketBowling_g13_c02/,72,4
UCF101/frame/CricketBowling/v_CricketBowling_g13_c03/,74,4
UCF101/frame/CricketBowling/v_CricketBowling_g13_c04/,56,4
UCF101/frame/CricketBowling/v_CricketBowling_g13_c05/,73,4
UCF101/frame/CricketBowling/v_CricketBowling_g14_c01/,81,4
UCF101/frame/CricketBowling/v_CricketBowling_g14_c02/,75,4
UCF101/frame/CricketBowling/v_CricketBowling_g14_c03/,64,4
UCF101/frame/CricketBowling/v_CricketBowling_g14_c04/,73,4
UCF101/frame/CricketBowling/v_CricketBowling_g14_c05/,61,4
UCF101/frame/Diving/v_Diving_g08_c01/,168,5
UCF101/frame/Diving/v_Diving_g08_c02/,148,5
UCF101/frame/Diving/v_Diving_g08_c03/,158,5
UCF101/frame/Diving/v_Diving_g08_c04/,145,5
UCF101/frame/Diving/v_Diving_g08_c05/,155,5
UCF101/frame/Diving/v_Diving_g08_c06/,219,5
UCF101/frame/Diving/v_Diving_g09_c01/,192,5
UCF101/frame/Diving/v_Diving_g09_c02/,178,5
UCF101/frame/Diving/v_Diving_g09_c03/,212,5
UCF101/frame/Diving/v_Diving_g09_c04/,176,5
UCF101/frame/Diving/v_Diving_g09_c05/,113,5
UCF101/frame/Diving/v_Diving_g09_c06/,113,5
UCF101/frame/Diving/v_Diving_g09_c07/,114,5
UCF101/frame/Diving/v_Diving_g10_c01/,136,5
UCF101/frame/Diving/v_Diving_g10_c02/,128,5
UCF101/frame/Diving/v_Diving_g10_c03/,104,5
UCF101/frame/Diving/v_Diving_g10_c04/,101,5
UCF101/frame/Diving/v_Diving_g10_c05/,163,5
UCF101/frame/Diving/v_Diving_g10_c06/,166,5
UCF101/frame/Diving/v_Diving_g10_c07/,152,5
UCF101/frame/Diving/v_Diving_g11_c01/,122,5
UCF101/frame/Diving/v_Diving_g11_c02/,125,5
UCF101/frame/Diving/v_Diving_g11_c03/,134,5
UCF101/frame/Diving/v_Diving_g11_c04/,158,5
UCF101/frame/Diving/v_Diving_g11_c05/,170,5
UCF101/frame/Diving/v_Diving_g11_c06/,181,5
UCF101/frame/Diving/v_Diving_g12_c01/,161,5
UCF101/frame/Diving/v_Diving_g12_c02/,158,5
UCF101/frame/Diving/v_Diving_g12_c03/,191,5
UCF101/frame/Diving/v_Diving_g12_c04/,202,5
UCF101/frame/Diving/v_Diving_g12_c05/,278,5
UCF101/frame/Diving/v_Diving_g12_c06/,308,5
UCF101/frame/Diving/v_Diving_g12_c07/,213,5
UCF101/frame/Diving/v_Diving_g13_c01/,226,5
UCF101/frame/Diving/v_Diving_g13_c02/,153,5
UCF101/frame/Diving/v_Diving_g13_c03/,171,5
UCF101/frame/Diving/v_Diving_g13_c04/,131,5
UCF101/frame/Diving/v_Diving_g13_c05/,162,5
UCF101/frame/Diving/v_Diving_g13_c06/,127,5
UCF101/frame/Diving/v_Diving_g13_c07/,182,5
UCF101/frame/Diving/v_Diving_g14_c01/,218,5
UCF101/frame/Diving/v_Diving_g14_c02/,304,5
UCF101/frame/Diving/v_Diving_g14_c03/,222,5
UCF101/frame/Diving/v_Diving_g14_c04/,203,5
UCF101/frame/Fencing/v_Fencing_g08_c01/,124,6
UCF101/frame/Fencing/v_Fencing_g08_c02/,110,6
UCF101/frame/Fencing/v_Fencing_g08_c03/,128,6
UCF101/frame/Fencing/v_Fencing_g08_c04/,123,6
UCF101/frame/Fencing/v_Fencing_g09_c01/,127,6
UCF101/frame/Fencing/v_Fencing_g09_c02/,121,6
UCF101/frame/Fencing/v_Fencing_g09_c03/,132,6
UCF101/frame/Fencing/v_Fencing_g09_c04/,144,6
UCF101/frame/Fencing/v_Fencing_g09_c05/,134,6
UCF101/frame/Fencing/v_Fencing_g09_c06/,156,6
UCF101/frame/Fencing/v_Fencing_g10_c01/,145,6
UCF101/frame/Fencing/v_Fencing_g10_c02/,125,6
UCF101/frame/Fencing/v_Fencing_g10_c03/,127,6
UCF101/frame/Fencing/v_Fencing_g10_c04/,133,6
UCF101/frame/Fencing/v_Fencing_g10_c05/,136,6
UCF101/frame/Fencing/v_Fencing_g11_c01/,134,6
UCF101/frame/Fencing/v_Fencing_g11_c02/,121,6
UCF101/frame/Fencing/v_Fencing_g11_c03/,134,6
UCF101/frame/Fencing/v_Fencing_g11_c04/,124,6
UCF101/frame/Fencing/v_Fencing_g11_c05/,145,6
UCF101/frame/Fencing/v_Fencing_g12_c01/,163,6
UCF101/frame/Fencing/v_Fencing_g12_c02/,130,6
UCF101/frame/Fencing/v_Fencing_g12_c03/,113,6
UCF101/frame/Fencing/v_Fencing_g12_c04/,152,6
UCF101/frame/Fencing/v_Fencing_g12_c05/,122,6
UCF101/frame/Fencing/v_Fencing_g13_c01/,139,6
UCF101/frame/Fencing/v_Fencing_g13_c02/,113,6
UCF101/frame/Fencing/v_Fencing_g13_c03/,109,6
UCF101/frame/Fencing/v_Fencing_g13_c04/,115,6
UCF101/frame/Fencing/v_Fencing_g14_c01/,136,6
UCF101/frame/Fencing/v_Fencing_g14_c02/,124,6
UCF101/frame/Fencing/v_Fencing_g14_c03/,144,6
UCF101/frame/Fencing/v_Fencing_g14_c04/,142,6
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g08_c01/,124,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g08_c02/,147,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g08_c03/,160,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g08_c04/,182,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c01/,157,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c02/,130,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c03/,153,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c04/,142,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c05/,138,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c06/,158,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c07/,149,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g10_c01/,199,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g10_c02/,154,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g10_c03/,157,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g10_c04/,137,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g10_c05/,126,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g11_c01/,140,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g11_c02/,145,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g11_c03/,180,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g11_c04/,181,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c01/,132,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c02/,139,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c03/,143,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c04/,153,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c05/,191,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g12_c06/,170,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g13_c01/,136,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g13_c02/,113,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g13_c03/,88,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g13_c04/,124,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c01/,141,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c02/,166,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c03/,117,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c04/,166,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c05/,173,7
UCF101/frame/GolfSwing/v_GolfSwing_g08_c01/,141,8
UCF101/frame/GolfSwing/v_GolfSwing_g08_c02/,173,8
UCF101/frame/GolfSwing/v_GolfSwing_g08_c03/,181,8
UCF101/frame/GolfSwing/v_GolfSwing_g08_c04/,171,8
UCF101/frame/GolfSwing/v_GolfSwing_g08_c05/,168,8
UCF101/frame/GolfSwing/v_GolfSwing_g08_c06/,267,8
UCF101/frame/GolfSwing/v_GolfSwing_g09_c01/,117,8
UCF101/frame/GolfSwing/v_GolfSwing_g09_c02/,201,8
UCF101/frame/GolfSwing/v_GolfSwing_g09_c03/,195,8
UCF101/frame/GolfSwing/v_GolfSwing_g09_c04/,258,8
UCF101/frame/GolfSwing/v_GolfSwing_g10_c01/,108,8
UCF101/frame/GolfSwing/v_GolfSwing_g10_c02/,149,8
UCF101/frame/GolfSwing/v_GolfSwing_g10_c03/,145,8
UCF101/frame/GolfSwing/v_GolfSwing_g10_c04/,117,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c01/,118,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c02/,109,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c03/,136,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c04/,131,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c05/,132,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c06/,99,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c07/,129,8
UCF101/frame/GolfSwing/v_GolfSwing_g12_c01/,102,8
UCF101/frame/GolfSwing/v_GolfSwing_g12_c02/,65,8
UCF101/frame/GolfSwing/v_GolfSwing_g12_c03/,84,8
UCF101/frame/GolfSwing/v_GolfSwing_g12_c04/,90,8
UCF101/frame/GolfSwing/v_GolfSwing_g13_c01/,284,8
UCF101/frame/GolfSwing/v_GolfSwing_g13_c02/,235,8
UCF101/frame/GolfSwing/v_GolfSwing_g13_c03/,98,8
UCF101/frame/GolfSwing/v_GolfSwing_g13_c04/,238,8
UCF101/frame/GolfSwing/v_GolfSwing_g14_c01/,134,8
UCF101/frame/GolfSwing/v_GolfSwing_g14_c02/,157,8
UCF101/frame/GolfSwing/v_GolfSwing_g14_c03/,88,8
UCF101/frame/GolfSwing/v_GolfSwing_g14_c04/,109,8
UCF101/frame/HorseRiding/v_HorseRiding_g08_c01/,153,9
UCF101/frame/HorseRiding/v_HorseRiding_g08_c02/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g08_c03/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g08_c04/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g08_c05/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g08_c06/,175,9
UCF101/frame/HorseRiding/v_HorseRiding_g09_c01/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g09_c02/,170,9
UCF101/frame/HorseRiding/v_HorseRiding_g09_c03/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g09_c04/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g09_c05/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g09_c06/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c01/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c02/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c03/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c04/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c05/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c06/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g10_c07/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c01/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c02/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c03/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c04/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c05/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c06/,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c07/,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c01/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c02/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c03/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c04/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c05/,140,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c06/,204,9
UCF101/frame/HorseRiding/v_HorseRiding_g12_c07/,174,9
UCF101/frame/HorseRiding/v_HorseRiding_g13_c01/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g13_c02/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g13_c03/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g13_c04/,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c01/,153,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c02/,32,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c03/,93,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c04/,93,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c05/,180,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c06/,180,9
UCF101/frame/HorseRiding/v_HorseRiding_g14_c07/,180,9
UCF101/frame/IceDancing/v_IceDancing_g08_c01/,249,10
UCF101/frame/IceDancing/v_IceDancing_g08_c02/,256,10
UCF101/frame/IceDancing/v_IceDancing_g08_c03/,250,10
UCF101/frame/IceDancing/v_IceDancing_g08_c04/,256,10
UCF101/frame/IceDancing/v_IceDancing_g08_c05/,242,10
UCF101/frame/IceDancing/v_IceDancing_g08_c06/,250,10
UCF101/frame/IceDancing/v_IceDancing_g08_c07/,257,10
UCF101/frame/IceDancing/v_IceDancing_g09_c01/,257,10
UCF101/frame/IceDancing/v_IceDancing_g09_c02/,257,10
UCF101/frame/IceDancing/v_IceDancing_g09_c03/,249,10
UCF101/frame/IceDancing/v_IceDancing_g09_c04/,261,10
UCF101/frame/IceDancing/v_IceDancing_g09_c05/,253,10
UCF101/frame/IceDancing/v_IceDancing_g09_c06/,216,10
UCF101/frame/IceDancing/v_IceDancing_g10_c01/,254,10
UCF101/frame/IceDancing/v_IceDancing_g10_c02/,260,10
UCF101/frame/IceDancing/v_IceDancing_g10_c03/,273,10
UCF101/frame/IceDancing/v_IceDancing_g10_c04/,255,10
UCF101/frame/IceDancing/v_IceDancing_g10_c05/,260,10
UCF101/frame/IceDancing/v_IceDancing_g10_c06/,254,10
UCF101/frame/IceDancing/v_IceDancing_g10_c07/,255,10
UCF101/frame/IceDancing/v_IceDancing_g11_c01/,252,10
UCF101/frame/IceDancing/v_IceDancing_g11_c02/,244,10
UCF101/frame/IceDancing/v_IceDancing_g11_c03/,252,10
UCF101/frame/IceDancing/v_IceDancing_g11_c04/,256,10
UCF101/frame/IceDancing/v_IceDancing_g12_c01/,240,10
UCF101/frame/IceDancing/v_IceDancing_g12_c02/,252,10
UCF101/frame/IceDancing/v_IceDancing_g12_c03/,253,10
UCF101/frame/IceDancing/v_IceDancing_g12_c04/,259,10
UCF101/frame/IceDancing/v_IceDancing_g12_c05/,255,10
UCF101/frame/IceDancing/v_IceDancing_g12_c06/,249,10
UCF101/frame/IceDancing/v_IceDancing_g12_c07/,255,10
UCF101/frame/IceDancing/v_IceDancing_g13_c01/,250,10
UCF101/frame/IceDancing/v_IceDancing_g13_c02/,256,10
UCF101/frame/IceDancing/v_IceDancing_g13_c03/,244,10
UCF101/frame/IceDancing/v_IceDancing_g13_c04/,250,10
UCF101/frame/IceDancing/v_IceDancing_g13_c05/,245,10
UCF101/frame/IceDancing/v_IceDancing_g14_c01/,262,10
UCF101/frame/IceDancing/v_IceDancing_g14_c02/,256,10
UCF101/frame/IceDancing/v_IceDancing_g14_c03/,255,10
UCF101/frame/IceDancing/v_IceDancing_g14_c04/,265,10
UCF101/frame/IceDancing/v_IceDancing_g14_c05/,263,10
UCF101/frame/IceDancing/v_IceDancing_g14_c06/,248,10
UCF101/frame/LongJump/v_LongJump_g08_c01/,134,11
