UCF101/frame/Surfing/v_Surfing_g09_c05/,255,19
UCF101/frame/HorseRiding/v_HorseRiding_g09_c04/,201,9
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g22_c04/,240,23
UCF101/frame/Basketball/v_Basketball_g25_c02/,179,0
UCF101/frame/IceDancing/v_IceDancing_g02_c03/,252,10
UCF101/frame/Skiing/v_Skiing_g05_c02/,108,16
UCF101/frame/Fencing/v_Fencing_g10_c04/,133,6
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c02/,119,22
UCF101/frame/LongJump/v_LongJump_g10_c05/,108,11
UCF101/frame/Biking/v_Biking_g01_c03/,151,2
UCF101/frame/SkateBoarding/v_SkateBoarding_g14_c04/,112,15
UCF101/frame/Fencing/v_Fencing_g11_c03/,134,6
UCF101/frame/Biking/v_Biking_g07_c02/,360,2
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c02/,130,15
UCF101/frame/Diving/v_Diving_g12_c03/,191,5
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c03/,251,18
UCF101/frame/Surfing/v_Surfing_g09_c01/,206,19
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g23_c05/,240,18
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g01_c02/,240,23
UCF101/frame/GolfSwing/v_GolfSwing_g25_c03/,145,8
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c06/,76,1
UCF101/frame/Basketball/v_Basketball_g09_c02/,104,0
UCF101/frame/Diving/v_Diving_g24_c01/,112,5
UCF101/frame/Skiing/v_Skiing_g19_c03/,287,16
UCF101/frame/IceDancing/v_IceDancing_g13_c02/,256,10
UCF101/frame/TennisSwing/v_TennisSwing_g04_c02/,98,20
UCF101/frame/GolfSwing/v_GolfSwing_g11_c01/,118,8
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g04_c02/,360,18
UCF101/frame/GolfSwing/v_GolfSwing_g07_c04/,111,8
UCF101/frame/TennisSwing/v_TennisSwing_g10_c07/,192,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c05/,91,20
UCF101/frame/PoleVault/v_PoleVault_g18_c02/,114,12
UCF101/frame/GolfSwing/v_GolfSwing_g04_c06/,233,8
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c03/,84,15
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c06/,240,18
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g04_c05/,163,7
UCF101/frame/GolfSwing/v_GolfSwing_g05_c02/,96,8
UCF101/frame/Surfing/v_Surfing_g07_c03/,196,19
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c01/,148,15
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c06/,167,14
UCF101/frame/TennisSwing/v_TennisSwing_g03_c03/,81,20
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g03_c04/,230,18
UCF101/frame/Diving/v_Diving_g15_c04/,146,5
UCF101/frame/TennisSwing/v_TennisSwing_g18_c05/,153,20
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c01/,106,21
UCF101/frame/Fencing/v_Fencing_g19_c04/,131,6
UCF101/frame/Surfing/v_Surfing_g16_c07/,236,19
UCF101/frame/SalsaSpin/v_SalsaSpin_g04_c06/,333,14
UCF101/frame/HorseRiding/v_HorseRiding_g12_c05/,140,9
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c03/,112,22
UCF101/frame/SkateBoarding/v_SkateBoarding_g25_c03/,101,15
UCF101/frame/IceDancing/v_IceDancing_g12_c07/,255,10
UCF101/frame/TennisSwing/v_TennisSwing_g16_c07/,176,20
UCF101/frame/IceDancing/v_IceDancing_g04_c04/,250,10
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c05/,240,21
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g23_c03/,149,7
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c02./,0,21
UCF101/frame/Biking/v_Biking_g23_c04/,447,2
UCF101/frame/IceDancing/v_IceDancing_g23_c01/,252,10
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c04/,238,18
UCF101/frame/BasketballDunk/v_BasketballDunk_g04_c04/,48,1
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c01/,187,21
UCF101/frame/Diving/v_Diving_g15_c03/,143,5
UCF101/frame/Basketball/v_Basketball_g23_c01/,138,0
UCF101/frame/CricketBowling/v_CricketBowling_g20_c05/,69,4
UCF101/frame/CliffDiving/v_CliffDiving_g10_c06/,99,3
UCF101/frame/RopeClimbing/v_RopeClimbing_g12_c01/,222,13
UCF101/frame/TennisSwing/v_TennisSwing_g16_c03/,282,20
UCF101/frame/CliffDiving/v_CliffDiving_g12_c02/,115,3
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c05./,0,21
UCF101/frame/Basketball/v_Basketball_g20_c06/,88,0
UCF101/frame/HorseRiding/v_HorseRiding_g01_c07/,120,9
UCF101/frame/Basketball/v_Basketball_g03_c06/,86,0
UCF101/frame/GolfSwing/v_GolfSwing_g17_c05/,156,8
UCF101/frame/BasketballDunk/v_BasketballDunk_g19_c02/,51,1
UCF101/frame/CliffDiving/v_CliffDiving_g10_c04/,79,3
UCF101/frame/Surfing/v_Surfing_g22_c03/,75,19
UCF101/frame/GolfSwing/v_GolfSwing_g08_c06/,267,8
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c01/,144,21
UCF101/frame/Surfing/v_Surfing_g17_c03/,251,19
UCF101/frame/Skiing/v_Skiing_g16_c01/,114,16
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g17_c04./,0,21
UCF101/frame/CliffDiving/v_CliffDiving_g14_c01/,76,3
UCF101/frame/HorseRiding/v_HorseRiding_g19_c02/,180,9
UCF101/frame/BasketballDunk/v_BasketballDunk_g01_c05/,66,1
UCF101/frame/TennisSwing/v_TennisSwing_g07_c04/,122,20
UCF101/frame/Skiing/v_Skiing_g25_c03/,105,16
UCF101/frame/Basketball/v_Basketball_g18_c02/,102,0
UCF101/frame/PoleVault/v_PoleVault_g24_c06/,143,12
UCF101/frame/Biking/v_Biking_g11_c02/,151,2
UCF101/frame/Skiing/v_Skiing_g05_c03/,278,16
UCF101/frame/TennisSwing/v_TennisSwing_g19_c02/,79,20
UCF101/frame/CricketBowling/v_CricketBowling_g15_c04/,96,4
UCF101/frame/Diving/v_Diving_g13_c05/,162,5
UCF101/frame/Biking/v_Biking_g05_c07/,180,2
UCF101/frame/CricketBowling/v_CricketBowling_g01_c02/,61,4
UCF101/frame/TennisSwing/v_TennisSwing_g09_c03/,132,20
UCF101/frame/Surfing/v_Surfing_g17_c06/,246,19
UCF101/frame/Basketball/v_Basketball_g19_c01/,78,0
UCF101/frame/CliffDiving/v_CliffDiving_g11_c04/,96,3
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c06/,239,23
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c03/,201,21
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g11_c02/,145,7
UCF101/frame/RopeClimbing/v_RopeClimbing_g25_c05/,157,13
UCF101/frame/LongJump/v_LongJump_g14_c01/,157,11
UCF101/frame/CliffDiving/v_CliffDiving_g14_c05/,74,3
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g06_c02/,135,18
UCF101/frame/Basketball/v_Basketball_g17_c02/,114,0
UCF101/frame/Fencing/v_Fencing_g01_c04/,147,6
UCF101/frame/GolfSwing/v_GolfSwing_g03_c03/,180,8
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g02_c01/,239,18
UCF101/frame/LongJump/v_LongJump_g13_c04/,127,11
UCF101/frame/Skijet/v_Skijet_g14_c04/,209,17
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c05/,360,18
UCF101/frame/HorseRiding/v_HorseRiding_g24_c02/,188,9
UCF101/frame/Surfing/v_Surfing_g02_c05/,168,19
UCF101/frame/Biking/v_Biking_g05_c06/,180,2
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c02/,169,22
UCF101/frame/Fencing/v_Fencing_g17_c01/,139,6
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g04_c04/,250,21
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g02_c04/,125,7
UCF101/frame/SalsaSpin/v_SalsaSpin_g20_c02/,167,14
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c03/,187,21
UCF101/frame/SalsaSpin/v_SalsaSpin_g05_c04/,200,14
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g25_c02/,123,21
UCF101/frame/GolfSwing/v_GolfSwing_g03_c07/,170,8
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g22_c02/,240,23
UCF101/frame/GolfSwing/v_GolfSwing_g05_c01/,114,8
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c02/,128,15
UCF101/frame/Fencing/v_Fencing_g13_c04/,115,6
UCF101/frame/Basketball/v_Basketball_g24_c02/,120,0
UCF101/frame/Skijet/v_Skijet_g25_c01/,307,17
UCF101/frame/HorseRiding/v_HorseRiding_g07_c02/,180,9
UCF101/frame/LongJump/v_LongJump_g19_c01/,150,11
UCF101/frame/SalsaSpin/v_SalsaSpin_g05_c03/,200,14
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c06/,240,18
UCF101/frame/LongJump/v_LongJump_g14_c03/,142,11
UCF101/frame/CliffDiving/v_CliffDiving_g10_c05/,104,3
UCF101/frame/CliffDiving/v_CliffDiving_g01_c04/,81,3
UCF101/frame/TennisSwing/v_TennisSwing_g02_c07/,217,20
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c01./,0,22
UCF101/frame/Basketball/v_Basketball_g04_c01/,109,0
UCF101/frame/Skijet/v_Skijet_g13_c01/,210,17
UCF101/frame/HorseRiding/v_HorseRiding_g15_c04/,151,9
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c01/,136,7
UCF101/frame/GolfSwing/v_GolfSwing_g22_c04/,199,8
UCF101/frame/Surfing/v_Surfing_g03_c04/,134,19
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c01/,66,1
UCF101/frame/CricketBowling/v_CricketBowling_g21_c02/,77,4
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g01_c02/,210,22
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c04/,83,1
UCF101/frame/TennisSwing/v_TennisSwing_g03_c01/,80,20
UCF101/frame/CricketBowling/v_CricketBowling_g17_c05/,87,4
UCF101/frame/IceDancing/v_IceDancing_g08_c05/,242,10
UCF101/frame/Diving/v_Diving_g12_c01/,161,5
UCF101/frame/Surfing/v_Surfing_g08_c07/,264,19
UCF101/frame/Basketball/v_Basketball_g07_c03/,150,0
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g02_c02/,201,21
UCF101/frame/GolfSwing/v_GolfSwing_g06_c03/,91,8
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c02/,301,18
UCF101/frame/HorseRiding/v_HorseRiding_g16_c01/,161,9
UCF101/frame/BasketballDunk/v_BasketballDunk_g12_c02/,56,1
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g25_c04/,102,22
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g18_c02/,240,23
UCF101/frame/PoleVault/v_PoleVault_g11_c04/,199,12
UCF101/frame/Biking/v_Biking_g21_c02/,240,2
UCF101/frame/PoleVault/v_PoleVault_g10_c07/,186,12
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c06./,0,22
UCF101/frame/Diving/v_Diving_g09_c04/,176,5
UCF101/frame/TennisSwing/v_TennisSwing_g12_c01/,225,20
UCF101/frame/Skiing/v_Skiing_g11_c01/,300,16
UCF101/frame/RopeClimbing/v_RopeClimbing_g24_c01/,157,13
UCF101/frame/TennisSwing/v_TennisSwing_g10_c02/,335,20
UCF101/frame/LongJump/v_LongJump_g02_c04/,116,11
UCF101/frame/PoleVault/v_PoleVault_g17_c05/,234,12
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c03./,0,21
UCF101/frame/TennisSwing/v_TennisSwing_g22_c03/,223,20
UCF101/frame/Surfing/v_Surfing_g20_c05/,246,19
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g20_c03/,78,22
UCF101/frame/Basketball/v_Basketball_g22_c01/,120,0
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g25_c03/,139,7
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c02/,240,23
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c03/,116,22
UCF101/frame/GolfSwing/v_GolfSwing_g12_c03/,84,8
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c02/,151,21
UCF101/frame/Skijet/v_Skijet_g18_c04/,213,17
UCF101/frame/TennisSwing/v_TennisSwing_g17_c04/,260,20
UCF101/frame/Surfing/v_Surfing_g03_c02/,127,19
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g22_c04/,180,21
UCF101/frame/CliffDiving/v_CliffDiving_g20_c01/,109,3
UCF101/frame/Diving/v_Diving_g16_c02/,172,5
UCF101/frame/Skijet/v_Skijet_g15_c02/,249,17
UCF101/frame/Biking/v_Biking_g06_c02/,157,2
UCF101/frame/Skiing/v_Skiing_g04_c03/,154,16
UCF101/frame/TennisSwing/v_TennisSwing_g10_c03/,100,20
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c01./,0,22
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g24_c03/,251,18
UCF101/frame/TennisSwing/v_TennisSwing_g21_c03/,104,20
UCF101/frame/IceDancing/v_IceDancing_g01_c04/,258,10
UCF101/frame/Surfing/v_Surfing_g19_c02/,232,19
UCF101/frame/TennisSwing/v_TennisSwing_g23_c05/,95,20
UCF101/frame/Diving/v_Diving_g04_c05/,150,5
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g07_c01/,201,21
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g03_c02/,65,22
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c06/,158,7
UCF101/frame/Skiing/v_Skiing_g24_c03/,161,16
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c05/,74,1
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c02/,167,14
UCF101/frame/GolfSwing/v_GolfSwing_g24_c05/,77,8
UCF101/frame/TennisSwing/v_TennisSwing_g01_c05/,85,20
UCF101/frame/TennisSwing/v_TennisSwing_g25_c06/,273,20
UCF101/frame/CliffDiving/v_CliffDiving_g13_c01/,103,3
UCF101/frame/CliffDiving/v_CliffDiving_g17_c03/,104,3
UCF101/frame/HorseRiding/v_HorseRiding_g06_c03/,180,9
UCF101/frame/SkateBoarding/v_SkateBoarding_g23_c01/,181,15
UCF101/frame/RopeClimbing/v_RopeClimbing_g05_c03/,166,13
UCF101/frame/GolfSwing/v_GolfSwing_g22_c03/,275,8
UCF101/frame/Diving/v_Diving_g23_c03/,160,5
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g08_c04/,182,7
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g24_c02/,225,21
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c04./,0,22
UCF101/frame/Skijet/v_Skijet_g14_c02/,210,17
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g02_c04/,201,21
UCF101/frame/HorseRiding/v_HorseRiding_g07_c05/,180,9
UCF101/frame/Diving/v_Diving_g06_c05/,125,5
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c01/,155,13
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c02/,102,22
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g23_c01/,140,7
UCF101/frame/HorseRiding/v_HorseRiding_g04_c06/,240,9
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g14_c05/,173,7
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g05_c04/,63,22
UCF101/frame/Biking/v_Biking_g19_c01/,151,2
UCF101/frame/GolfSwing/v_GolfSwing_g05_c04/,162,8
UCF101/frame/CliffDiving/v_CliffDiving_g02_c01/,78,3
UCF101/frame/Skiing/v_Skiing_g08_c05/,200,16
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c06/,152,15
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c03./,0,21
UCF101/frame/LongJump/v_LongJump_g03_c05/,109,11
UCF101/frame/IceDancing/v_IceDancing_g11_c04/,256,10
UCF101/frame/PoleVault/v_PoleVault_g14_c01/,154,12
UCF101/frame/Diving/v_Diving_g13_c02/,153,5
UCF101/frame/GolfSwing/v_GolfSwing_g25_c01/,161,8
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g07_c01./,0,22
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g23_c03/,240,18
UCF101/frame/Surfing/v_Surfing_g19_c03/,174,19
UCF101/frame/TennisSwing/v_TennisSwing_g06_c04/,231,20
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c06/,189,21
UCF101/frame/LongJump/v_LongJump_g02_c01/,110,11
UCF101/frame/CliffDiving/v_CliffDiving_g22_c05/,92,3
UCF101/frame/LongJump/v_LongJump_g17_c05/,169,11
UCF101/frame/Diving/v_Diving_g16_c03/,204,5
UCF101/frame/RopeClimbing/v_RopeClimbing_g07_c01/,197,13
UCF101/frame/BasketballDunk/v_BasketballDunk_g06_c04/,63,1
UCF101/frame/Surfing/v_Surfing_g05_c01/,237,19
UCF101/frame/CricketBowling/v_CricketBowling_g03_c04/,101,4
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c01/,251,18
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c04/,200,14
UCF101/frame/CricketBowling/v_CricketBowling_g25_c04/,80,4
UCF101/frame/GolfSwing/v_GolfSwing_g24_c02/,158,8
UCF101/frame/IceDancing/v_IceDancing_g06_c01/,187,10
UCF101/frame/IceDancing/v_IceDancing_g16_c02/,257,10
UCF101/frame/CricketBowling/v_CricketBowling_g09_c04/,130,4
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g22_c05/,201,18
UCF101/frame/Basketball/v_Basketball_g03_c02/,126,0
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g06_c05/,228,23
UCF101/frame/Surfing/v_Surfing_g10_c03/,126,19
UCF101/frame/IceDancing/v_IceDancing_g11_c01/,252,10
UCF101/frame/Skijet/v_Skijet_g07_c01/,199,17
UCF101/frame/Surfing/v_Surfing_g16_c04/,248,19
UCF101/frame/CricketBowling/v_CricketBowling_g12_c04/,124,4
UCF101/frame/Fencing/v_Fencing_g19_c03/,142,6
UCF101/frame/Basketball/v_Basketball_g07_c04/,101,0
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c04/,51,1
UCF101/frame/Skiing/v_Skiing_g02_c05/,118,16
UCF101/frame/PoleVault/v_PoleVault_g08_c02/,190,12
UCF101/frame/Skiing/v_Skiing_g15_c05/,207,16
UCF101/frame/BasketballDunk/v_BasketballDunk_g13_c03/,106,1
UCF101/frame/Diving/v_Diving_g19_c04/,207,5
UCF101/frame/HorseRiding/v_HorseRiding_g05_c03/,151,9
UCF101/frame/Diving/v_Diving_g03_c06/,115,5
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g14_c04/,201,21
UCF101/frame/IceDancing/v_IceDancing_g08_c02/,256,10
UCF101/frame/Skijet/v_Skijet_g16_c04/,210,17
UCF101/frame/HorseRiding/v_HorseRiding_g23_c02/,251,9
UCF101/frame/SalsaSpin/v_SalsaSpin_g07_c01/,167,14
UCF101/frame/Biking/v_Biking_g10_c06/,240,2
UCF101/frame/TennisSwing/v_TennisSwing_g06_c02/,211,20
UCF101/frame/BasketballDunk/v_BasketballDunk_g05_c03/,56,1
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c01/,180,13
UCF101/frame/PoleVault/v_PoleVault_g01_c01/,196,12
UCF101/frame/Biking/v_Biking_g01_c04/,181,2
UCF101/frame/Fencing/v_Fencing_g11_c04/,124,6
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c02/,251,18
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c06/,102,1
UCF101/frame/GolfSwing/v_GolfSwing_g18_c06/,385,8
UCF101/frame/Surfing/v_Surfing_g21_c04/,152,19
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c04/,106,22
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g21_c02/,240,23
UCF101/frame/IceDancing/v_IceDancing_g05_c06/,243,10
UCF101/frame/BasketballDunk/v_BasketballDunk_g03_c06/,66,1
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g23_c04/,203,23
UCF101/frame/RopeClimbing/v_RopeClimbing_g03_c01/,153,13
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g13_c04/,79,22
UCF101/frame/HorseRiding/v_HorseRiding_g08_c01/,153,9
UCF101/frame/GolfSwing/v_GolfSwing_g01_c03/,191,8
UCF101/frame/GolfSwing/v_GolfSwing_g09_c04/,258,8
UCF101/frame/Basketball/v_Basketball_g11_c01/,105,0
UCF101/frame/LongJump/v_LongJump_g12_c02/,148,11
UCF101/frame/PoleVault/v_PoleVault_g20_c01/,251,12
UCF101/frame/RopeClimbing/v_RopeClimbing_g02_c03/,170,13
UCF101/frame/SkateBoarding/v_SkateBoarding_g02_c04/,77,15
UCF101/frame/Fencing/v_Fencing_g05_c04/,130,6
UCF101/frame/TennisSwing/v_TennisSwing_g03_c04/,79,20
UCF101/frame/RopeClimbing/v_RopeClimbing_g12_c03/,190,13
UCF101/frame/Biking/v_Biking_g03_c04/,378,2
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g21_c02/,201,21
UCF101/frame/Surfing/v_Surfing_g16_c05/,253,19
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g02_c01/,240,23
UCF101/frame/HorseRiding/v_HorseRiding_g04_c03/,127,9
UCF101/frame/PoleVault/v_PoleVault_g17_c01/,163,12
UCF101/frame/CliffDiving/v_CliffDiving_g24_c05/,88,3
UCF101/frame/CricketBowling/v_CricketBowling_g04_c02/,101,4
