UCF101/frame/Biking/v_Biking_g21_c07,180,2
UCF101/frame/CliffDiving/v_CliffDiving_g15_c01,90,3
UCF101/frame/CliffDiving/v_CliffDiving_g15_c02,106,3
UCF101/frame/CliffDiving/v_CliffDiving_g15_c03,106,3
UCF101/frame/CliffDiving/v_CliffDiving_g15_c04,106,3
UCF101/frame/CliffDiving/v_CliffDiving_g16_c01,103,3
UCF101/frame/CliffDiving/v_CliffDiving_g16_c02,94,3
UCF101/frame/CliffDiving/v_CliffDiving_g16_c03,92,3
UCF101/frame/CliffDiving/v_CliffDiving_g16_c04,100,3
UCF101/frame/CliffDiving/v_CliffDiving_g17_c01,74,3
UCF101/frame/CliffDiving/v_CliffDiving_g17_c02,94,3
UCF101/frame/CliffDiving/v_CliffDiving_g17_c03,104,3
UCF101/frame/CliffDiving/v_CliffDiving_g17_c04,86,3
UCF101/frame/CliffDiving/v_CliffDiving_g17_c05,102,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c01,87,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c02,87,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c03,103,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c04,64,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c05,103,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c06,95,3
UCF101/frame/CliffDiving/v_CliffDiving_g18_c07,79,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c01,70,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c02,81,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c03,79,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c04,97,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c05,79,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c06,92,3
UCF101/frame/CliffDiving/v_CliffDiving_g19_c07,84,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c01,109,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c02,69,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c03,81,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c04,108,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c05,83,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c06,72,3
UCF101/frame/CliffDiving/v_CliffDiving_g20_c07,50,3
UCF101/frame/CliffDiving/v_CliffDiving_g21_c01,70,3
UCF101/frame/CliffDiving/v_CliffDiving_g21_c02,81,3
UCF101/frame/CliffDiving/v_CliffDiving_g21_c03,76,3
UCF101/frame/CliffDiving/v_CliffDiving_g21_c04,72,3
UCF101/frame/CricketBowling/v_CricketBowling_g15_c01,93,4
UCF101/frame/CricketBowling/v_CricketBowling_g15_c02,122,4
UCF101/frame/CricketBowling/v_CricketBowling_g15_c03,93,4
UCF101/frame/CricketBowling/v_CricketBowling_g15_c04,96,4
UCF101/frame/CricketBowling/v_CricketBowling_g15_c05,103,4
UCF101/frame/CricketBowling/v_CricketBowling_g15_c06,75,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c01,84,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c02,93,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c03,118,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c04,83,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c05,114,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c06,63,4
UCF101/frame/CricketBowling/v_CricketBowling_g16_c07,78,4
UCF101/frame/CricketBowling/v_CricketBowling_g17_c01,95,4
UCF101/frame/CricketBowling/v_CricketBowling_g17_c02,99,4
UCF101/frame/CricketBowling/v_CricketBowling_g17_c03,103,4
UCF101/frame/CricketBowling/v_CricketBowling_g17_c04,80,4
UCF101/frame/CricketBowling/v_CricketBowling_g17_c05,87,4
UCF101/frame/CricketBowling/v_CricketBowling_g18_c01,71,4
UCF101/frame/CricketBowling/v_CricketBowling_g18_c02,82,4
UCF101/frame/CricketBowling/v_CricketBowling_g18_c03,84,4
UCF101/frame/CricketBowling/v_CricketBowling_g18_c04,82,4
UCF101/frame/CricketBowling/v_CricketBowling_g18_c05,73,4
UCF101/frame/CricketBowling/v_CricketBowling_g18_c06,71,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c01,101,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c02,94,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c03,77,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c04,84,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c05,110,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c06,88,4
UCF101/frame/CricketBowling/v_CricketBowling_g19_c07,96,4
UCF101/frame/CricketBowling/v_CricketBowling_g20_c01,128,4
UCF101/frame/CricketBowling/v_CricketBowling_g20_c02,110,4
UCF101/frame/CricketBowling/v_CricketBowling_g20_c03,115,4
UCF101/frame/CricketBowling/v_CricketBowling_g20_c04,79,4
UCF101/frame/CricketBowling/v_CricketBowling_g20_c05,69,4
UCF101/frame/CricketBowling/v_CricketBowling_g21_c01,127,4
UCF101/frame/CricketBowling/v_CricketBowling_g21_c02,77,4
UCF101/frame/CricketBowling/v_CricketBowling_g21_c03,79,4
UCF101/frame/CricketBowling/v_CricketBowling_g21_c04,94,4
UCF101/frame/CricketBowling/v_CricketBowling_g21_c05,126,4
UCF101/frame/CricketBowling/v_CricketBowling_g21_c06,83,4
UCF101/frame/Diving/v_Diving_g15_c01,176,5
UCF101/frame/Diving/v_Diving_g15_c02,201,5
UCF101/frame/Diving/v_Diving_g15_c03,143,5
UCF101/frame/Diving/v_Diving_g15_c04,146,5
UCF101/frame/Diving/v_Diving_g15_c05,210,5
UCF101/frame/Diving/v_Diving_g15_c06,195,5
UCF101/frame/Diving/v_Diving_g15_c07,213,5
UCF101/frame/Diving/v_Diving_g16_c01,310,5
UCF101/frame/Diving/v_Diving_g16_c02,172,5
UCF101/frame/Diving/v_Diving_g16_c03,204,5
UCF101/frame/Diving/v_Diving_g16_c04,111,5
UCF101/frame/Diving/v_Diving_g16_c05,247,5
UCF101/frame/Diving/v_Diving_g17_c01,301,5
UCF101/frame/Diving/v_Diving_g17_c02,153,5
UCF101/frame/Diving/v_Diving_g17_c03,153,5
UCF101/frame/Diving/v_Diving_g17_c04,108,5
UCF101/frame/Diving/v_Diving_g18_c01,256,5
UCF101/frame/Diving/v_Diving_g18_c02,72,5
UCF101/frame/Diving/v_Diving_g18_c03,154,5
UCF101/frame/Diving/v_Diving_g18_c04,136,5
UCF101/frame/Diving/v_Diving_g19_c01,207,5
UCF101/frame/Diving/v_Diving_g19_c02,171,5
UCF101/frame/Diving/v_Diving_g19_c03,171,5
UCF101/frame/Diving/v_Diving_g19_c04,207,5
UCF101/frame/Diving/v_Diving_g20_c01,90,5
UCF101/frame/Diving/v_Diving_g20_c02,111,5
UCF101/frame/Diving/v_Diving_g20_c03,106,5
UCF101/frame/Diving/v_Diving_g20_c04,151,5
UCF101/frame/Diving/v_Diving_g20_c05,92,5
UCF101/frame/Diving/v_Diving_g20_c06,114,5
UCF101/frame/Diving/v_Diving_g20_c07,151,5
UCF101/frame/Diving/v_Diving_g21_c01,143,5
UCF101/frame/Diving/v_Diving_g21_c02,187,5
UCF101/frame/Diving/v_Diving_g21_c03,263,5
UCF101/frame/Diving/v_Diving_g21_c04,322,5
UCF101/frame/Diving/v_Diving_g21_c05,181,5
UCF101/frame/Diving/v_Diving_g21_c06,192,5
UCF101/frame/Diving/v_Diving_g21_c07,182,5
UCF101/frame/Fencing/v_Fencing_g15_c01,137,6
UCF101/frame/Fencing/v_Fencing_g15_c02,116,6
UCF101/frame/Fencing/v_Fencing_g15_c03,137,6
UCF101/frame/Fencing/v_Fencing_g15_c04,145,6
UCF101/frame/Fencing/v_Fencing_g16_c01,124,6
UCF101/frame/Fencing/v_Fencing_g16_c02,125,6
UCF101/frame/Fencing/v_Fencing_g16_c03,125,6
UCF101/frame/Fencing/v_Fencing_g16_c04,134,6
UCF101/frame/Fencing/v_Fencing_g17_c01,139,6
UCF101/frame/Fencing/v_Fencing_g17_c02,119,6
UCF101/frame/Fencing/v_Fencing_g17_c03,125,6
UCF101/frame/Fencing/v_Fencing_g17_c04,114,6
UCF101/frame/Fencing/v_Fencing_g18_c01,128,6
UCF101/frame/Fencing/v_Fencing_g18_c02,137,6
UCF101/frame/Fencing/v_Fencing_g18_c03,137,6
UCF101/frame/Fencing/v_Fencing_g18_c04,138,6
UCF101/frame/Fencing/v_Fencing_g19_c01,165,6
UCF101/frame/Fencing/v_Fencing_g19_c02,146,6
UCF101/frame/Fencing/v_Fencing_g19_c03,142,6
UCF101/frame/Fencing/v_Fencing_g19_c04,131,6
UCF101/frame/Fencing/v_Fencing_g20_c01,124,6
UCF101/frame/Fencing/v_Fencing_g20_c02,129,6
UCF101/frame/Fencing/v_Fencing_g20_c03,125,6
UCF101/frame/Fencing/v_Fencing_g20_c04,126,6
UCF101/frame/Fencing/v_Fencing_g21_c01,123,6
UCF101/frame/Fencing/v_Fencing_g21_c02,125,6
UCF101/frame/Fencing/v_Fencing_g21_c03,135,6
UCF101/frame/Fencing/v_Fencing_g21_c04,128,6
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c01,152,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c02,197,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c03,163,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c04,150,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c05,161,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c06,166,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g16_c01,177,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g16_c02,180,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g16_c03,144,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g16_c04,165,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c01,175,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c02,175,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c03,150,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c04,165,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c05,175,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c06,150,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c01,222,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c02,140,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c03,221,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c04,178,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c05,114,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c06,156,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c07,105,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g19_c01,139,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g19_c02,99,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g19_c03,173,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g19_c04,120,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c01,135,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c02,171,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c03,147,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c04,138,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g20_c05,118,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c01,136,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c02,114,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c03,181,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c04,197,7
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c05,168,7
UCF101/frame/GolfSwing/v_GolfSwing_g15_c01,216,8
UCF101/frame/GolfSwing/v_GolfSwing_g15_c02,259,8
UCF101/frame/GolfSwing/v_GolfSwing_g15_c03,164,8
UCF101/frame/GolfSwing/v_GolfSwing_g15_c04,231,8
UCF101/frame/GolfSwing/v_GolfSwing_g16_c01,122,8
UCF101/frame/GolfSwing/v_GolfSwing_g16_c02,84,8
UCF101/frame/GolfSwing/v_GolfSwing_g16_c03,125,8
UCF101/frame/GolfSwing/v_GolfSwing_g16_c04,129,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c01,73,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c02,125,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c03,78,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c04,82,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c05,156,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c06,143,8
UCF101/frame/GolfSwing/v_GolfSwing_g17_c07,200,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c01,155,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c02,140,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c03,115,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c04,97,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c05,641,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c06,385,8
UCF101/frame/GolfSwing/v_GolfSwing_g19_c01,201,8
UCF101/frame/GolfSwing/v_GolfSwing_g19_c02,111,8
UCF101/frame/GolfSwing/v_GolfSwing_g19_c03,190,8
UCF101/frame/GolfSwing/v_GolfSwing_g19_c04,149,8
UCF101/frame/GolfSwing/v_GolfSwing_g19_c05,288,8
UCF101/frame/GolfSwing/v_GolfSwing_g19_c06,295,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c01,229,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c02,152,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c03,119,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c04,121,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c05,217,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c06,239,8
UCF101/frame/GolfSwing/v_GolfSwing_g20_c07,134,8
UCF101/frame/GolfSwing/v_GolfSwing_g21_c01,159,8
UCF101/frame/GolfSwing/v_GolfSwing_g21_c02,97,8
UCF101/frame/GolfSwing/v_GolfSwing_g21_c03,110,8
UCF101/frame/GolfSwing/v_GolfSwing_g21_c04,170,8
UCF101/frame/GolfSwing/v_GolfSwing_g21_c05,193,8
UCF101/frame/GolfSwing/v_GolfSwing_g21_c06,146,8
UCF101/frame/HorseRiding/v_HorseRiding_g15_c01,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g15_c02,157,9
UCF101/frame/HorseRiding/v_HorseRiding_g15_c03,171,9
UCF101/frame/HorseRiding/v_HorseRiding_g15_c04,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g15_c05,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g15_c06,151,9
UCF101/frame/HorseRiding/v_HorseRiding_g16_c01,161,9
UCF101/frame/HorseRiding/v_HorseRiding_g16_c02,161,9
UCF101/frame/HorseRiding/v_HorseRiding_g16_c03,161,9
UCF101/frame/HorseRiding/v_HorseRiding_g16_c04,169,9
UCF101/frame/HorseRiding/v_HorseRiding_g16_c05,300,9
UCF101/frame/HorseRiding/v_HorseRiding_g16_c06,311,9
UCF101/frame/HorseRiding/v_HorseRiding_g17_c01,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g17_c02,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g17_c03,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g17_c04,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g17_c05,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g17_c06,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g18_c01,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g18_c02,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g18_c03,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g18_c04,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g18_c05,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g18_c06,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c01,192,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c02,180,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c03,191,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c04,180,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c05,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c06,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g19_c07,240,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c01,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c02,175,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c03,176,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c04,163,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c05,163,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c06,212,9
UCF101/frame/HorseRiding/v_HorseRiding_g20_c07,180,9
UCF101/frame/HorseRiding/v_HorseRiding_g21_c01,171,9
UCF101/frame/HorseRiding/v_HorseRiding_g21_c02,146,9
UCF101/frame/HorseRiding/v_HorseRiding_g21_c03,201,9
UCF101/frame/HorseRiding/v_HorseRiding_g21_c04,167,9
UCF101/frame/HorseRiding/v_HorseRiding_g21_c05,189,9
UCF101/frame/HorseRiding/v_HorseRiding_g21_c06,240,9
UCF101/frame/IceDancing/v_IceDancing_g15_c01,251,10
UCF101/frame/IceDancing/v_IceDancing_g15_c02,251,10
UCF101/frame/IceDancing/v_IceDancing_g15_c03,251,10
UCF101/frame/IceDancing/v_IceDancing_g15_c04,260,10
UCF101/frame/IceDancing/v_IceDancing_g16_c01,258,10
UCF101/frame/IceDancing/v_IceDancing_g16_c02,257,10
UCF101/frame/IceDancing/v_IceDancing_g16_c03,253,10
UCF101/frame/IceDancing/v_IceDancing_g16_c04,247,10
UCF101/frame/IceDancing/v_IceDancing_g16_c05,242,10
UCF101/frame/IceDancing/v_IceDancing_g16_c06,242,10
UCF101/frame/IceDancing/v_IceDancing_g17_c01,259,10
UCF101/frame/IceDancing/v_IceDancing_g17_c02,235,10
UCF101/frame/IceDancing/v_IceDancing_g17_c03,265,10
UCF101/frame/IceDancing/v_IceDancing_g17_c04,241,10
UCF101/frame/IceDancing/v_IceDancing_g17_c05,247,10
UCF101/frame/IceDancing/v_IceDancing_g18_c01,228,10
UCF101/frame/IceDancing/v_IceDancing_g18_c02,250,10
UCF101/frame/IceDancing/v_IceDancing_g18_c03,266,10
UCF101/frame/IceDancing/v_IceDancing_g18_c04,261,10
UCF101/frame/IceDancing/v_IceDancing_g18_c05,255,10
UCF101/frame/IceDancing/v_IceDancing_g18_c06,239,10
UCF101/frame/IceDancing/v_IceDancing_g19_c01,94,10
UCF101/frame/IceDancing/v_IceDancing_g19_c02,252,10
UCF101/frame/IceDancing/v_IceDancing_g19_c03,241,10
UCF101/frame/IceDancing/v_IceDancing_g19_c04,153,10
UCF101/frame/IceDancing/v_IceDancing_g19_c05,252,10
UCF101/frame/IceDancing/v_IceDancing_g19_c06,252,10
UCF101/frame/IceDancing/v_IceDancing_g19_c07,86,10
UCF101/frame/IceDancing/v_IceDancing_g20_c01,247,10
UCF101/frame/IceDancing/v_IceDancing_g20_c02,261,10
UCF101/frame/IceDancing/v_IceDancing_g20_c03,260,10
UCF101/frame/IceDancing/v_IceDancing_g20_c04,251,10
UCF101/frame/IceDancing/v_IceDancing_g20_c05,269,10
UCF101/frame/IceDancing/v_IceDancing_g20_c06,260,10
UCF101/frame/IceDancing/v_IceDancing_g20_c07,269,10
UCF101/frame/IceDancing/v_IceDancing_g21_c01,258,10
UCF101/frame/IceDancing/v_IceDancing_g21_c02,245,10
UCF101/frame/IceDancing/v_IceDancing_g21_c03,258,10
UCF101/frame/IceDancing/v_IceDancing_g21_c04,248,10
UCF101/frame/IceDancing/v_IceDancing_g21_c05,234,10
