HMDB51/frame_240/climb_stairs/Treppensteigen_climb_stairs_l_cm_np1_ba_med_0/,80,5
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_11/,95,18
HMDB51/frame_240/run/Veoh_Alpha_Dog_1_run_f_cm_np3_ba_med_34/,54,32
HMDB51/frame_240/clap/Faith_Rewarded_clap_u_cm_np1_fr_med_43/,43,4
HMDB51/frame_240/sword/Fellowship_4_sword_u_cm_np1_fr_med_4/,54,45
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ba_bad_11/,74,43
HMDB51/frame_240/fall_floor/RETURN_OF_THE_KING_fall_floor_f_cm_np1_fr_med_39/,25,12
HMDB51/frame_240/shake_hands/Pambos_and_Maria_at_the_Slavi_s_Show_shake_hands_f_cm_np2_le_bad_1/,79,33
HMDB51/frame_240/turn/Pirates_6_turn_u_nm_np1_le_med_2/,108,48
HMDB51/frame_240/smoke/Raucher_TRICK_xD_smoke_u_cm_np1_fr_med_2/,148,40
HMDB51/frame_240/sword_exercise/Takeda_Ryu_Iaido_-_Batto_Giri_sword_exercise_f_nm_np1_le_bad_0/,59,44
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_4/,45,39
HMDB51/frame_240/shake_hands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_0/,79,33
HMDB51/frame_240/handstand/Zwei_hoffnungslose_Pflegef_lle_beim_Turnen(Part1)_handstand_f_cm_np1_ri_bad_0/,79,16
HMDB51/frame_240/clap/Clap_Hands_clap_u_nm_np1_fr_med_0/,78,4
HMDB51/frame_240/turn/Oceans11_turn_h_cm_np1_ba_med_11/,77,48
HMDB51/frame_240/turn/Pirates_2_turn_h_cm_np1_fr_goo_2/,35,48
HMDB51/frame_240/walk/21_walk_u_cm_np1_fr_bad_3/,70,49
HMDB51/frame_240/smile/Re-_Show_your_Smile!_2_smile_h_nm_np1_fr_goo_0/,80,39
HMDB51/frame_240/kick_ball/Mean_Machine_2001_(Part_10)_kick_ball_l_cm_np2_ri_med_0/,30,20
HMDB51/frame_240/handstand/Parada_de_mao___wall_spin_handstand_f_cm_np2_le_med_0/,68,16
HMDB51/frame_240/drink/Return_of_the_King_2_drink_h_nm_np1_fr_goo_4/,45,10
HMDB51/frame_240/dive/Jeff_Bungee_Jumping_dive_f_cm_np1_ri_bad_2/,66,7
HMDB51/frame_240/fencing/Advanced_Rapier_fencing_f_cm_np2_ri_bad_1/,47,13
HMDB51/frame_240/stand/AgentCodyBanks_stand_u_cm_np1_fr_med_5/,80,42
HMDB51/frame_240/turn/likebeckam_turn_f_cm_np1_ba_med_44/,49,48
HMDB51/frame_240/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_ri_bad_3/,422,7
HMDB51/frame_240/punch/BoxingTipsHowtoBuildPunchingPower_punch_u_cm_np1_fr_goo_1/,79,27
HMDB51/frame_240/hug/Galena_Prehvalena_-_Slavi_Show_-_mnogo_smqh_hug_u_cm_np2_ba_med_0/,78,18
HMDB51/frame_240/turn/AgentCodyBanks_turn_u_cm_np1_le_med_7/,62,48
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_12/,53,39
HMDB51/frame_240/stand/TheBigBangS01E01Pilot_stand_f_cm_np1_ri_med_1/,52,42
HMDB51/frame_240/turn/WeddingCrashers_turn_h_nm_np1_ri_med_2/,52,48
HMDB51/frame_240/jump/BLACK_HAWK_DOWN_jump_f_cm_np1_ri_bad_8/,109,19
HMDB51/frame_240/pushup/Luke_s_Push_Up_Challenge_pushup_f_cm_np1_fr_goo_0/,80,29
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_6/,78,9
HMDB51/frame_240/walk/MeettheFockers_walk_u_nm_np1_fr_med_3/,75,49
HMDB51/frame_240/golf/Casie_Cathrea_golf_f_nm_np1_fr_med_0/,69,15
HMDB51/frame_240/kick_ball/metacafe_coolsoccer_kick_ball_f_cm_np1_ba_bad_4/,48,20
HMDB51/frame_240/smile/Smile_smile_h_cm_np1_fr_goo_0/,79,39
HMDB51/frame_240/cartwheel/Boden_bung_Spoho_Eignungspr_fung_cartwheel_f_cm_np1_ri_med_2/,78,1
HMDB51/frame_240/sword_exercise/Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_6/,56,44
HMDB51/frame_240/swing_baseball/Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_1/,139,43
HMDB51/frame_240/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ba_med_3/,84,28
HMDB51/frame_240/push/cmd_pushing_box_2_push_f_cm_np1_ba_bad_0/,79,28
HMDB51/frame_240/walk/Narcotic19672256kb_walk_f_cm_np1_ri_med_2/,202,49
HMDB51/frame_240/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_1/,44,13
HMDB51/frame_240/turn/Veoh_Alpha_Dog_2_turn_u_nm_np1_ri_med_2/,68,48
HMDB51/frame_240/run/metacafe_coolsoccer_run_f_cm_np1_ba_med_1/,84,32
HMDB51/frame_240/run/20060723sfjffinallseriousness_run_f_cm_np2_ba_med_2/,48,32
HMDB51/frame_240/walk/Two_Towers_6_walk_u_cm_np1_fr_med_0/,55,49
HMDB51/frame_240/ride_horse/HorseRiding_ride_horse_f_cm_np1_le_med_7/,183,31
HMDB51/frame_240/walk/Narcotic19672256kb_walk_f_cm_np1_ri_med_1/,134,49
HMDB51/frame_240/fall_floor/BATMAN_BEGINS_fall_floor_h_cm_np1_fr_bad_2/,73,12
HMDB51/frame_240/run/LONGESTYARD_run_f_cm_np1_ri_med_32/,52,32
HMDB51/frame_240/chew/Chewing_Gum_chew_h_nm_np1_fr_med_0/,66,3
HMDB51/frame_240/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_goo_1/,51,20
HMDB51/frame_240/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_3/,89,13
HMDB51/frame_240/shake_hands/Hand_Shake_Guy_shake_hands_u_nm_np2_le_med_0/,67,33
HMDB51/frame_240/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ba_med_8/,44,21
HMDB51/frame_240/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_7/,77,9
HMDB51/frame_240/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_7/,114,34
HMDB51/frame_240/push/Box_Pull_Push_push_f_cm_np1_ba_bad_0/,79,28
HMDB51/frame_240/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9/,114,43
HMDB51/frame_240/laugh/Skype_Laughter_Chain_Reaction_laugh_h_cm_np1_fr_goo_2/,115,23
HMDB51/frame_240/punch/Two_Towers_6_punch_h_nm_np1_fr_med_10/,33,27
HMDB51/frame_240/walk/Man_Who_Cheated_Himself_512kb_walk_f_cm_np1_ba_med_15/,54,49
HMDB51/frame_240/run/HP_PRISONER_OF_AZKABAN_run_f_nm_np1_fr_med_25/,49,32
HMDB51/frame_240/hit/HARD_FACE_SLAP_COMPILATION_-_THE_FUNNIEST_FACE_SLAPS_EVER!!_-_Old_school_Vids_hit_u_cm_np1_ri_bad_2/,35,17
HMDB51/frame_240/kick_ball/GOAL_2_living_the_dream_movie_part_2_kick_ball_f_cm_np1_fr_med_3/,85,20
HMDB51/frame_240/cartwheel/Turnk_r_Pippi_Michel_cartwheel_f_cm_np2_le_med_6/,83,1
HMDB51/frame_240/walk/SweeneyTodd_walk_f_cm_np1_le_med_7/,53,49
HMDB51/frame_240/kick/THE_PROTECTOR_kick_f_cm_np1_ri_med_40/,47,21
HMDB51/frame_240/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_4/,79,18
HMDB51/frame_240/catch/Torwartraining_TuS_Koblenz_11_08_09_catch_f_cm_np1_le_bad_1/,32,2
HMDB51/frame_240/draw_sword/Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_4/,54,8
HMDB51/frame_240/push/Neil_pushing_wagon_push_f_cm_np1_fr_bad_5/,79,28
HMDB51/frame_240/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_med_2/,77,4
HMDB51/frame_240/flic_flac/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_flic_flac_f_cm_np1_ri_med_1/,36,14
HMDB51/frame_240/walk/Glory_walk_f_cm_np3_fr_med_2/,85,49
HMDB51/frame_240/smile/Re-_Show_your_Smile!_7_smile_h_nm_np1_fr_med_0/,75,39
HMDB51/frame_240/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_med_2/,79,5
HMDB51/frame_240/walk/The_House_on_Haunted_Hill_walk_f_nm_np1_fr_med_8/,78,49
HMDB51/frame_240/sword_exercise/Krav_Maga_Self_Defense_Techniques_-_Forward_Stab_Defense_Move_for_Krav_Maga_sword_exercise_u_cm_np1_fr_bad_0/,37,44
HMDB51/frame_240/walk/Eurotrip_walk_f_nm_np1_fr_med_8/,104,49
HMDB51/frame_240/laugh/laughing_out_her_brains_laugh_u_cm_np1_fr_med_3/,180,23
HMDB51/frame_240/turn/CasinoRoyale_turn_h_nm_np1_fr_goo_0/,74,48
HMDB51/frame_240/hit/TV_Recycling_hit_f_cm_np1_le_bad_1/,30,17
HMDB51/frame_240/jump/Arrasando_no_Le_Parkour_jump_f_cm_np1_le_bad_0/,34,19
HMDB51/frame_240/handstand/Parada_de_mao_monstra_handstand_f_cm_np1_fr_med_0/,76,16
HMDB51/frame_240/pick/prelinger_TowardEm1954_pick_u_cm_np1_le_goo_5/,87,24
HMDB51/frame_240/jump/DONNIE_DARKO_jump_f_nm_np1_fr_med_7/,168,19
HMDB51/frame_240/run/EVOLUTION_run_f_cm_np1_ba_med_0/,48,32
HMDB51/frame_240/run/THE_PROTECTOR_run_f_nm_np1_ba_med_12/,48,32
HMDB51/frame_240/walk/THE_PROTECTOR_walk_f_cm_np1_fr_bad_83/,71,49
HMDB51/frame_240/push/Cross_Pushing_Table_push_f_cm_np1_fr_bad_7/,91,28
HMDB51/frame_240/run/THE_PROTECTOR_run_u_cm_np1_le_med_1/,47,32
HMDB51/frame_240/eat/BIG_FISH_eat_u_nm_np1_fr_goo_16/,65,11
HMDB51/frame_240/walk/likebeckam_walk_f_cm_np1_fr_med_21/,77,49
HMDB51/frame_240/sit/SweeneyTodd_sit_u_cm_np1_fr_med_21/,71,37
HMDB51/frame_240/walk/20060723sfjffmyspot_walk_f_nm_np1_ri_med_0/,70,49
HMDB51/frame_240/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_2/,204,4
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_16/,122,43
HMDB51/frame_240/shoot_bow/MegaPrecisionArchery_shoot_bow_u_nm_np1_fr_med_5/,394,35
HMDB51/frame_240/talk/Fellowship_6_talk_h_nm_np1_fr_goo_12/,166,46
HMDB51/frame_240/kick_ball/Nike_Soccer_Freestyle_kick_ball_f_cm_np1_le_med_2/,51,20
HMDB51/frame_240/drink/Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8/,80,10
HMDB51/frame_240/run/RETURN_OF_THE_KING_run_f_cm_np1_fr_med_31/,47,32
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_cm_np1_fr_med_4/,33,4
HMDB51/frame_240/ride_bike/Bicycle_Tips_ride_bike_f_cm_np1_ba_med_1/,86,30
HMDB51/frame_240/golf/Meena_Lee_golf_f_cm_np1_ba_med_0/,76,15
HMDB51/frame_240/somersault/lk_sport_revolution_somersault_f_cm_np1_ba_med_0/,79,41
HMDB51/frame_240/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_ri_med_9/,168,44
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_le_med_1/,91,18
HMDB51/frame_240/hit/Joey_Jordison_drum_solo_hit_u_cm_np1_le_bad_1/,23,17
HMDB51/frame_240/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_fr_goo_7/,290,35
HMDB51/frame_240/walk/Hitch_Part_1_walk_u_cm_np1_fr_goo_3/,52,49
HMDB51/frame_240/kick_ball/FIFA_11_Gamescom-Trailer_kick_ball_f_cm_np1_ba_med_0/,46,20
HMDB51/frame_240/stand/IamLegend_stand_f_nm_np1_fr_med_20/,77,42
HMDB51/frame_240/kick/FOOT_2009_(REMI_GAILLARD)_kick_f_cm_np1_ba_med_5/,56,21
HMDB51/frame_240/sword_exercise/MAF_Tenshin_Ryu_sword_exercise_f_nm_np1_ri_bad_2/,55,44
HMDB51/frame_240/kiss/veoh_harold_and_kumar_kiss_h_nm_np2_fr_goo_20/,73,22
HMDB51/frame_240/pour/How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_2/,242,25
HMDB51/frame_240/jump/Gregoire_Airman_showreel_2008_jump_f_cm_np1_le_bad_0/,58,19
HMDB51/frame_240/pushup/pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_1/,77,29
HMDB51/frame_240/drink/The_Departed_-_Part_1_drink_u_nm_np1_fr_goo_7/,77,10
HMDB51/frame_240/flic_flac/boden__bung_gaurunde_flic_flac_f_cm_np1_ri_med_1/,43,14
HMDB51/frame_240/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_12/,62,7
HMDB51/frame_240/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_4_16_kick_ball_f_cm_np1_ri_goo_0/,93,20
HMDB51/frame_240/dive/Parkour_dive_u_cm_np1_fr_bad_0/,78,7
HMDB51/frame_240/situp/Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_1/,79,38
HMDB51/frame_240/turn/A_Beautiful_Mind_5_turn_h_cm_np1_fr_goo_5/,62,48
HMDB51/frame_240/sit/AMADEUS_sit_u_nm_np1_fr_med_4/,78,37
HMDB51/frame_240/smoke/Veoh_Alpha_Dog_1_smoke_u_cm_np1_ri_goo_9/,161,40
HMDB51/frame_240/ride_horse/ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_4/,110,31
HMDB51/frame_240/fall_floor/CasinoRoyale_fall_floor_f_cm_np1_fr_med_7/,78,12
HMDB51/frame_240/shake_hands/qane_e_Boyko_Borisov_shake_hands_f_cm_np2_le_med_0/,79,33
HMDB51/frame_240/laugh/Skype_Laughter_Chain_vid_reaction_laugh_h_nm_np1_fr_goo_1/,378,23
HMDB51/frame_240/talk/Faith_Rewarded_talk_h_nm_np1_fr_goo_65/,170,46
HMDB51/frame_240/run/20060723sfjffinallseriousness_run_f_cm_np1_fr_med_0/,62,32
HMDB51/frame_240/stand/RETURN_OF_THE_KING_stand_f_nm_np1_ri_bad_23/,78,42
HMDB51/frame_240/throw/Fellowship_5_throw_u_cm_np1_fr_med_9/,32,47
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_ba_bad_31/,46,12
HMDB51/frame_240/shoot_bow/MegaPrecisionArchery_shoot_bow_u_nm_np1_fr_med_2/,368,35
HMDB51/frame_240/stand/Hitch_Part_1_stand_f_cm_np1_fr_med_6/,52,42
HMDB51/frame_240/pushup/Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_0/,228,29
HMDB51/frame_240/push/Pushing_Music_Table_push_f_cm_np1_ri_bad_7/,92,28
HMDB51/frame_240/ride_bike/Schuodde_kann_kein_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_2/,80,30
HMDB51/frame_240/smoke/A_Beginners_Guide_to_Smoking_smoke_u_cm_np1_ri_bad_0/,80,40
HMDB51/frame_240/wave/prideandprejudice1_wave_f_nm_np1_ri_med_14/,84,50
HMDB51/frame_240/eat/THE_PROTECTOR_eat_u_nm_np1_le_goo_58/,76,11
HMDB51/frame_240/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_le_bad_2/,120,7
HMDB51/frame_240/run/AmericanGangster_run_u_nm_np1_ba_med_66/,53,32
HMDB51/frame_240/punch/Oceans11_punch_u_nm_np1_fr_med_9/,45,27
HMDB51/frame_240/ride_horse/Caspar_ride_horse_f_cm_np1_le_med_5/,133,31
HMDB51/frame_240/run/Finding_Forrester_2_run_f_cm_np1_le_med_2/,76,32
HMDB51/frame_240/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_3_16_kick_ball_f_cm_np1_fr_goo_0/,54,20
HMDB51/frame_240/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_fr_med_2/,79,13
HMDB51/frame_240/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_l_cm_np1_ba_med_8/,66,5
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_fr_med_12/,72,27
HMDB51/frame_240/handstand/Handstand_Training_handstand_f_cm_np1_le_goo_2/,75,16
HMDB51/frame_240/kick/kick__bruce_lee_v_s_japanese_kick_u_cm_np1_ri_bad_0/,36,21
HMDB51/frame_240/handstand/doppel_handstand_handstand_f_cm_np2_ba_med_0/,79,16
HMDB51/frame_240/walk/TheBoondockSaints_walk_u_nm_np1_le_med_84/,53,49
HMDB51/frame_240/hit/BATMAN_BEGINS_hit_u_cm_np1_fr_bad_6/,24,17
HMDB51/frame_240/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_0/,90,6
HMDB51/frame_240/stand/Crash_stand_u_cm_np1_le_med_16/,67,42
HMDB51/frame_240/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_0/,84,8
HMDB51/frame_240/walk/KUNG_FU_HUSTLE_walk_f_cm_np1_fr_med_39/,46,49
HMDB51/frame_240/catch/Goal_Keeping_Tips_catch_f_cm_np1_fr_med_2/,61,2
HMDB51/frame_240/smoke/smoking_again_smoke_h_cm_np1_ba_goo_3/,164,40
HMDB51/frame_240/run/RATRACE_run_f_cm_np1_fr_med_16/,72,32
HMDB51/frame_240/flic_flac/Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_ri_bad_1/,75,14
HMDB51/frame_240/push/Neil_pushing_wagon_push_f_cm_np1_le_bad_0/,69,28
HMDB51/frame_240/climb_stairs/Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_3/,78,5
HMDB51/frame_240/run/THE_PROTECTOR_run_f_cm_np1_ba_med_44/,77,32
HMDB51/frame_240/sit/HP_PRISONER_OF_AZKABAN_sit_u_cm_np1_ri_med_10/,49,37
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_med_80/,69,43
HMDB51/frame_240/smoke/smoking_2_smoke_h_cm_np1_ba_goo_2/,104,40
HMDB51/frame_240/hit/Atlantis-__Hit_Me_With_Your_Rhythm_Stick__hit_u_cm_np1_fr_bad_2/,26,17
HMDB51/frame_240/stand/AmericanGangster_stand_u_cm_np1_ba_med_13/,79,42
HMDB51/frame_240/walk/Crash_walk_f_cm_np1_le_med_2/,56,49
HMDB51/frame_240/stand/SweeneyTodd_stand_f_nm_np1_fr_bad_11/,47,42
HMDB51/frame_240/somersault/Le_Parkour_TVCA_esporte_somersault_f_cm_np1_fr_bad_0/,65,41
HMDB51/frame_240/kick/kick__bruce_lee_v_s_japanese_kick_f_cm_np1_ba_bad_14/,38,21
HMDB51/frame_240/flic_flac/turnles!!_flic_flac_f_cm_np1_le_med_7/,79,14
HMDB51/frame_240/walk/AmericanGangster_walk_u_cm_np1_le_med_21/,136,49
HMDB51/frame_240/flic_flac/Bayer__Meisterin_Teresa_Stadler_flic_flac_f_cm_np1_ri_med_1/,44,14
HMDB51/frame_240/dribble/BasketballProdigy_dribble_f_nm_np1_le_med_1/,88,9
HMDB51/frame_240/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_le_bad_0/,37,41
HMDB51/frame_240/throw/ScottKazmir_throw_f_cm_np1_fr_med_2/,224,47
HMDB51/frame_240/situp/Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_0/,79,38
HMDB51/frame_240/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_1/,78,1
HMDB51/frame_240/ride_horse/Two_Towers_3_ride_horse_f_cm_np3_ba_bad_0/,135,31
