HMDB51/frame/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_f_cm_np1_ri_med_4/,33,2
HMDB51/frame/push/Box_Pushing_push_f_cm_np1_ri_med_0/,84,28
HMDB51/frame/shake_hands/Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_shake_hands_u_cm_np2_ri_med_8/,78,33
HMDB51/frame/somersault/Bodenk_r_somersault_f_cm_np1_le_med_0/,80,41
HMDB51/frame/stand/EVOLUTION_stand_f_nm_np1_le_med_15/,77,42
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ba_med_6/,42,21
HMDB51/frame/handstand/Handstand_Competition_-_YSA_Convention_2008_handstand_f_cm_np3_fr_med_0/,77,16
HMDB51/frame/shake_hands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_1/,79,33
HMDB51/frame/shake_hands/Hand_Shake_Guy_shake_hands_f_cm_np2_le_med_6/,79,33
HMDB51/frame/turn/Veoh_Alpha_Dog_2_turn_u_nm_np1_fr_med_24/,61,48
HMDB51/frame/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_0/,61,1
HMDB51/frame/catch/torwart_de_-_Torwarttraining_Werder_Bremen_catch_f_cm_np1_fr_bad_3/,46,2
HMDB51/frame/shoot_bow/ArcheryMaster_shoot_bow_u_cm_np1_ri_med_3/,349,35
HMDB51/frame/sword/2006_Full_Contact_Medieval_Sword_Tournament_Final_sword_f_cm_np2_le_bad_0/,86,45
HMDB51/frame/sword/Obi-Wan_Kenobi__Anakin_Skywalker_and_Yoda_vs__Count_Dooku_sword_f_cm_np2_ri_bad_2/,89,45
HMDB51/frame/walk/happy_go_lovely_walk_u_cm_np1_ri_med_7/,53,49
HMDB51/frame/golf/Anna_Rawson_Driver_Practice_golf_f_nm_np1_ri_bad_0/,77,15
HMDB51/frame/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_f_cm_np1_ba_bad_3/,79,26
HMDB51/frame/eat/SocialSeminarChanging_eat_u_cm_np1_fr_goo_2/,136,11
HMDB51/frame/run/EVOLUTION_run_f_nm_np1_fr_med_22/,71,32
HMDB51/frame/shoot_ball/BrandonWebmanplayingbasketball_shoot_ball_f_nm_np1_ba_med_6/,94,34
HMDB51/frame/run/likebeckam_run_f_cm_np1_ba_med_24/,48,32
HMDB51/frame/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_1/,78,5
HMDB51/frame/throw/ScottKazmir_throw_f_cm_np1_fr_med_1/,116,47
HMDB51/frame/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1/,78,3
HMDB51/frame/golf/miyazato_ai_9_iron_golf_f_cm_np1_ri_med_0/,92,15
HMDB51/frame/sword/Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_u_cm_np2_ri_med_1/,209,45
HMDB51/frame/somersault/Hechtsprung_somersault_f_cm_np1_le_bad_1/,33,41
HMDB51/frame/kick/THE_PROTECTOR_kick_u_cm_np1_ri_med_47/,47,21
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ba_med_5/,79,27
HMDB51/frame/shake_hands/Jay_Leno_@_David_Letterman_shake_hands_f_cm_np2_le_med_0/,79,33
HMDB51/frame/sit/IamLegendII_sit_f_cm_np1_fr_med_7/,202,37
HMDB51/frame/talk/Pirates_7_talk_h_nm_np1_fr_goo_3/,78,46
HMDB51/frame/turn/IamLegend_turn_h_cm_np1_ba_goo_18/,102,48
HMDB51/frame/walk/AmericanGangster_walk_f_nm_np1_ba_med_30/,78,49
HMDB51/frame/kick/THE_PROTECTOR_kick_f_cm_np1_ba_med_72/,44,21
HMDB51/frame/stand/Prelinger_LetYours1940_stand_f_nm_np1_fr_med_4/,113,42
HMDB51/frame/drink/AmericanGangster_drink_h_nm_np1_ri_med_3/,77,10
HMDB51/frame/jump/BLACK_HAWK_DOWN_jump_f_cm_np1_ri_bad_8/,109,19
HMDB51/frame/walk/Hitch_Part_1_walk_u_cm_np1_fr_goo_3/,52,49
HMDB51/frame/fencing/Harvey_Keitel_sabre_duel_fencing_f_cm_np2_ba_goo_0/,135,13
HMDB51/frame/hit/Drum_Beats_-_Drum_Beats-_Slow_Blues_hit_u_cm_np1_le_bad_1/,32,17
HMDB51/frame/chew/#2_Gum_chew_h_nm_np1_fr_med_2/,125,3
HMDB51/frame/hug/Free_Hugs_-_Medellin_hug_f_cm_np2_ba_med_7/,55,18
HMDB51/frame/run/Two_Towers_1_run_f_cm_np2_fr_med_4/,107,32
HMDB51/frame/draw_sword/Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6/,79,8
HMDB51/frame/sit/prideandprejudice1_sit_f_nm_np1_ri_med_10/,75,37
HMDB51/frame/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_fr_med_0/,67,9
HMDB51/frame/walk/SweeneyTodd_walk_f_nm_np1_ri_bad_9/,74,49
HMDB51/frame/laugh/Laughing_for_Skype_laugh_f_cm_np1_fr_goo_1/,131,23
HMDB51/frame/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_le_med_8/,33,2
HMDB51/frame/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_f_cm_np2_le_goo_0/,0,13
HMDB51/frame/somersault/Schwebebalken_Uni_07_08_somersault_f_cm_np1_le_med_0/,78,41
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_6/,53,27
HMDB51/frame/sit/Prelinger_FamilyLi1949_sit_f_cm_np1_fr_med_0/,105,37
HMDB51/frame/somersault/48_Putzelb_ume_hintereinander_Mare_somersault_f_cm_np1_le_bad_1/,79,41
HMDB51/frame/sit/Juno_sit_f_cm_np1_fr_med_4/,48,37
HMDB51/frame/run/The_Matrix_1_run_f_cm_np1_fr_bad_0/,59,32
HMDB51/frame/shoot_bow/P3Martin_shoot_bow_u_cm_np1_fr_goo_0/,391,35
HMDB51/frame/punch/The_Fugitive_6_punch_u_cm_np1_fr_med_11/,44,27
HMDB51/frame/walk/prideandprejudice1_walk_f_nm_np1_fr_med_4/,74,49
HMDB51/frame/walk/Eurotrip_walk_u_cm_np1_fr_med_6/,77,49
HMDB51/frame/stand/Man_Who_Cheated_Himself_512kb_stand_u_nm_np1_ba_med_0/,75,42
HMDB51/frame/laugh/Skype_Laughter_Chain_laugh_h_cm_np1_fr_goo_13/,161,23
HMDB51/frame/shake_hands/Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_0/,79,33
HMDB51/frame/eat/RETURN_OF_THE_KING_eat_u_nm_np1_le_med_15/,107,11
HMDB51/frame/talk/Prelinger_LetYours1940_talk_u_nm_np1_fr_med_1/,294,46
HMDB51/frame/cartwheel/Zwei_hoffnungslose_Pflegef_lle_beim_Turnen(Part2)_cartwheel_f_cm_np1_le_bad_0/,102,1
HMDB51/frame/walk/OldSchool_walk_f_nm_np1_fr_med_2/,53,49
HMDB51/frame/push/box_pushing_1_push_u_cm_np1_fr_bad_0/,78,28
HMDB51/frame/jump/NOVA_ELEGANTUNIVERSE1_jump_f_nm_np1_le_bad_4/,73,19
HMDB51/frame/draw_sword/Master_Pena_Iaido_Katas_draw_sword_f_nm_np1_fr_med_0/,77,8
HMDB51/frame/ride_bike/Schuodde_kann_kein_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_1/,80,30
HMDB51/frame/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_3/,80,41
HMDB51/frame/clap/NotAnotherTeenMovieslowclap_clap_u_cm_np5_fr_med_3/,101,4
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_27/,49,4
HMDB51/frame/shoot_ball/Finding_Forrester_3_shoot_ball_f_nm_np2_ba_med_9/,143,34
HMDB51/frame/eat/Two_Towers_1_eat_h_nm_np1_fr_goo_0/,131,11
HMDB51/frame/somersault/Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_ba_med_1/,81,41
HMDB51/frame/eat/ChildrenOfMen_eat_u_cm_np1_fr_med_3/,78,11
HMDB51/frame/handstand/Handstand_tutorial_1_handstand_f_nm_np1_ri_med_0/,76,16
HMDB51/frame/sword/Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5/,79,45
HMDB51/frame/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_le_med_2/,42,8
HMDB51/frame/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_0/,47,13
HMDB51/frame/brush_hair/Prelinger_HabitPat1954_brush_hair_h_nm_np1_ba_med_2/,540,0
HMDB51/frame/turn/SweeneyTodd_turn_u_nm_np1_fr_med_27/,47,48
HMDB51/frame/shoot_bow/MegaPrecisionArchery_shoot_bow_u_nm_np1_fr_med_1/,263,35
HMDB51/frame/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_6/,76,5
HMDB51/frame/walk/MeettheParents_walk_u_cm_np1_fr_med_7/,75,49
HMDB51/frame/pick/TheBigBangS01E02TheBigBranHypothesis_pick_u_cm_np1_le_med_1/,80,24
HMDB51/frame/kick/THE_PROTECTOR_kick_f_nm_np1_ba_bad_17/,43,21
HMDB51/frame/walk/IamLegend_walk_f_nm_np1_ri_med_7/,50,49
HMDB51/frame/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np2_le_med_2/,78,9
HMDB51/frame/talk/veoh_harold_and_kumar_talk_h_nm_np1_fr_goo_3/,92,46
HMDB51/frame/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_7/,77,1
HMDB51/frame/dive/Extreme_Cliffdiving_dive_f_cm_np1_le_bad_1/,250,7
HMDB51/frame/shoot_gun/Glory_shoot_gun_u_nm_np1_fr_med_48/,48,36
HMDB51/frame/fall_floor/KUNG_FU_HUSTLE_fall_floor_u_cm_np1_fr_med_8/,48,12
HMDB51/frame/brush_hair/Brushing_Her_Hair__[_NEW_AUDIO_]_UPDATED!!!!_brush_hair_h_cm_np1_le_goo_1/,0,0
HMDB51/frame/ride_horse/DressageandJumping_ride_horse_f_cm_np1_fr_med_2/,226,31
HMDB51/frame/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_nm_np1_ba_med_9/,78,20
HMDB51/frame/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_ba_goo_10/,85,18
HMDB51/frame/ride_bike/Kraftwerk_-_Tour_de_france_1983_Alternative_video_ride_bike_f_nm_np1_fr_med_8/,37,30
HMDB51/frame/climb_stairs/Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_2/,75,5
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_55/,169,43
HMDB51/frame/situp/Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_1/,91,38
HMDB51/frame/dribble/Explosive_Guard_Dribbling_Basketball_Workout_(Jason_Otter)_dribble_f_cm_np1_ri_med_6/,78,9
HMDB51/frame/walk/likebeckam_walk_f_nm_np1_fr_med_10/,46,49
HMDB51/frame/handstand/Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_1/,95,16
HMDB51/frame/fall_floor/The_Matrix_3_fall_floor_f_cm_np1_ba_med_4/,48,12
HMDB51/frame/smoke/smoking_again_smoke_h_cm_np1_le_goo_0/,182,40
HMDB51/frame/dive/Pirates_5_dive_f_cm_np1_fr_bad_6/,63,7
HMDB51/frame/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_0/,84,8
HMDB51/frame/run/RATRACE_run_f_cm_np1_fr_med_16/,72,32
HMDB51/frame/run/The_Fugitive_5_run_f_cm_np2_ri_med_2/,94,32
HMDB51/frame/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_4/,34,41
HMDB51/frame/wave/_I_ll_Just_Wave_My_Hand__sung_by_Cornerstone_Male_Choir_wave_u_cm_np1_fr_med_0/,194,50
HMDB51/frame/dive/BASE_Jumping_Compilation_-_Brilliant_dive_f_cm_np2_le_bad_5/,52,7
HMDB51/frame/ride_bike/I_want_to_ride_my_bicycle_ride_bike_f_cm_np1_le_med_0/,119,30
HMDB51/frame/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_3/,118,47
HMDB51/frame/drink/ThePerfectScore_drink_u_cm_np1_fr_goo_5/,79,10
HMDB51/frame/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_0/,77,5
HMDB51/frame/laugh/Best_laugh_ever_laugh_h_cm_np1_fr_goo_1/,225,23
HMDB51/frame/clap/boom-snap-clap_clap_u_nm_np1_fr_med_0/,78,4
HMDB51/frame/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_0/,78,3
HMDB51/frame/pushup/Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_2/,146,29
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_40/,64,39
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_nm_np2_fr_med_39/,134,49
HMDB51/frame/drink/The_Departed_-_Part_1_drink_u_nm_np1_fr_goo_7/,77,10
HMDB51/frame/walk/SellingasaCareer_walk_f_cm_np1_ri_bad_1/,103,49
HMDB51/frame/push/Ashleigh_Staley_Truck_Push_push_f_cm_np1_ba_med_3/,84,28
HMDB51/frame/jump/Faith_Rewarded_jump_f_cm_np1_ri_bad_24/,92,19
HMDB51/frame/walk/IamLegend_walk_f_cm_np1_le_med_0/,108,49
HMDB51/frame/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_2/,62,13
HMDB51/frame/ride_bike/1996_Tour_de_France_-_Indurain_Cracks_ride_bike_f_cm_np1_ba_med_1/,123,30
HMDB51/frame/jump/Learn_Freerunning_and_Parkour__-_Diving_Kong_jump_f_cm_np1_le_bad_2/,56,19
HMDB51/frame/jump/Stadium_Plyometric_Workout_jump_f_cm_np1_ba_bad_5/,38,19
HMDB51/frame/run/Veoh_Alpha_Dog_1_run_f_cm_np1_ba_med_29/,98,32
HMDB51/frame/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_med_8/,48,20
HMDB51/frame/climb_stairs/Return_of_the_King_4_climb_stairs_f_cm_np1_ba_bad_6/,102,5
HMDB51/frame/climb_stairs/TheBoondockSaints_climb_stairs_u_cm_np2_ba_med_30/,133,5
HMDB51/frame/walk/TheLittleShopofHorrors_walk_f_cm_np1_fr_med_12/,78,49
HMDB51/frame/walk/TrumanShow_walk_f_nm_np1_fr_med_23/,76,49
HMDB51/frame/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_0/,455,0
HMDB51/frame/jump/TheBoondockSaints_jump_u_cm_np1_ri_bad_127/,48,19
HMDB51/frame/walk/Hitch_Part_2_walk_u_cm_np1_fr_med_1/,77,49
HMDB51/frame/push/Big_Bebe_walking_and_pushing_her_lion_in_a_box!_push_f_cm_np1_fr_bad_3/,87,28
HMDB51/frame/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np2_ba_med_0/,78,5
HMDB51/frame/turn/Veoh_Alpha_Dog_2_turn_u_nm_np1_le_med_1/,115,48
HMDB51/frame/walk/Glory_walk_f_cm_np3_fr_med_2/,85,49
HMDB51/frame/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ri_med_7/,32,2
HMDB51/frame/fall_floor/BLACK_HAWK_DOWN_fall_floor_f_cm_np1_ri_med_13/,54,12
HMDB51/frame/laugh/Can_t_stop_laughing_laugh_u_cm_np1_fr_goo_0/,210,23
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_22/,59,43
HMDB51/frame/flic_flac/Flic_Flacs_flic_flac_f_cm_np1_ba_med_1/,78,14
HMDB51/frame/shoot_ball/LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_1/,105,34
HMDB51/frame/turn/TheLittleShopofHorrors_turn_u_cm_np1_ba_med_2/,136,48
HMDB51/frame/kiss/BestKisses_kiss_h_cm_np2_ri_goo_16/,106,22
HMDB51/frame/throw/APOCALYPTO_throw_u_cm_np1_ri_med_0/,71,47
HMDB51/frame/kick_ball/FOOT_2009_(REMI_GAILLARD)_kick_ball_f_cm_np1_fr_bad_4/,46,20
HMDB51/frame/walk/BIG_FISH_walk_f_nm_np1_fr_med_29/,78,49
HMDB51/frame/sword_exercise/Epee_Fencing_Attacks_-_Remises_sword_exercise_u_nm_np1_fr_bad_1/,40,44
HMDB51/frame/shoot_bow/TurkishBowAdnan_shoot_bow_u_cm_np1_fr_goo_0/,100,35
HMDB51/frame/golf/Golf_Swing_#6Iron_golf_f_cm_np1_ri_med_4/,66,15
HMDB51/frame/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_le_bad_0/,37,41
HMDB51/frame/laugh/Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_1/,167,23
HMDB51/frame/brush_hair/brushing_hair_brush_hair_f_cm_np2_ri_goo_0/,200,0
HMDB51/frame/turn/Veoh_Alpha_Dog_2_turn_u_nm_np1_ri_med_2/,68,48
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_bad_39/,49,43
HMDB51/frame/somersault/lk_sport_revolution_somersault_f_cm_np1_ba_med_1/,79,41
HMDB51/frame/kick/Best_fight_scene_in_history_of_movie_kick_f_cm_np2_ri_bad_0/,107,21
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_29/,223,23
HMDB51/frame/punch/Two_Towers_6_punch_u_cm_np1_ri_med_6/,41,27
HMDB51/frame/handstand/Handstand_Competition_1_handstand_f_cm_np2_ba_med_0/,69,16
HMDB51/frame/stand/Shadow_of_a_Doubt_stand_u_cm_np1_fr_med_3/,108,42
HMDB51/frame/climb/Seamus_OD_arms_exploding-_rope_climb_climb_f_cm_np1_ba_med_0/,82,6
HMDB51/frame/pick/garbage_men_pick_f_cm_np1_ri_med_1/,79,24
HMDB51/frame/drink/EasternPromises_drink_u_nm_np1_ri_goo_0/,79,10
HMDB51/frame/dribble/BasketballProdigy_dribble_f_nm_np1_le_med_1/,88,9
HMDB51/frame/clap/boomsnapclap!_clap_u_nm_np1_fr_med_2/,78,4
HMDB51/frame/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_8_16_kick_ball_f_cm_np1_fr_goo_0/,53,20
HMDB51/frame/talk/Fellowship_5_talk_h_cm_np1_ri_goo_0/,142,46
HMDB51/frame/talk/prelinger_they_grow_up_so_fast_1_talk_h_nm_np1_ri_goo_4/,105,46
HMDB51/frame/jump/HeavyHouse_jump_h_cm_np1_fr_bad_0/,110,19
HMDB51/frame/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np3_ri_bad_2/,40,7
HMDB51/frame/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_9/,107,43
HMDB51/frame/smoke/Raucher_TRICK_xD_smoke_u_cm_np1_fr_med_2/,148,40
HMDB51/frame/golf/Huge_Drive!_Please_Rate_It_golf_f_cm_np1_ri_goo_0/,76,15
HMDB51/frame/run/The_Fugitive_2_run_f_cm_np1_fr_med_20/,118,32
HMDB51/frame/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_14/,110,43
HMDB51/frame/flic_flac/Ella_Rondat_Flic-Flac_flic_flac_f_cm_np1_ri_med_0/,77,14
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ba_med_10/,41,21
HMDB51/frame/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_le_bad_4/,43,13
HMDB51/frame/sword_exercise/Krav_Maga_Self_Defense_Techniques_-_Forward_Stab_Defense_Move_for_Krav_Maga_sword_exercise_u_cm_np1_fr_bad_0/,37,44
HMDB51/frame/climb/Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_1/,143,6
HMDB51/frame/cartwheel/jenny_~_rad_cartwheel_f_cm_np1_ri_med_0/,73,1
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_l_cm_np1_ba_med_9/,80,30
HMDB51/frame/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_5/,46,7
HMDB51/frame/walk/preparationoffoods256kb_walk_f_cm_np1_ri_med_1/,102,49
HMDB51/frame/fencing/The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_ri_bad_2/,33,13
HMDB51/frame/cartwheel/Bodenturnen_cartwheel_f_cm_np1_le_med_3/,124,1
HMDB51/frame/pick/Stevie_And_Lindsay_Picking_Up_Garbage_pick_f_cm_np1_ba_med_0/,80,24
HMDB51/frame/walk/The_House_on_Haunted_Hill_walk_f_nm_np1_fr_med_8/,78,49
HMDB51/frame/walk/American_History_X_walk_f_cm_np1_ri_med_48/,123,49
HMDB51/frame/golf/Rate_my_golf_swing__driver_and_9_iron_golf_f_cm_np1_le_med_2/,77,15
HMDB51/frame/smile/YouTube_smiles!_smile_h_cm_np1_fr_bad_5/,53,39
HMDB51/frame/wave/prideandprejudice1_wave_f_nm_np1_ri_med_14/,84,50
HMDB51/frame/chew/Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_4/,146,3
HMDB51/frame/eat/IamLegend_eat_h_nm_np1_ri_goo_26/,82,11
HMDB51/frame/stand/Man_Who_Cheated_Himself_512kb_stand_u_nm_np1_ba_med_7/,75,42
HMDB51/frame/climb_stairs/Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_0/,77,5
HMDB51/frame/swing_baseball/SlowMotionofMySwing_swing_baseball_f_cm_np1_fr_bad_0/,119,43
HMDB51/frame/pullup/35_pull_ups_pullup_f_nm_np1_fr_goo_0/,79,26
HMDB51/frame/jump/Learn_Freerunning_and_Parkour__-_Diving_Kong_jump_f_cm_np1_le_bad_0/,35,19
HMDB51/frame/shoot_gun/The_Matrix_6_shoot_gun_u_nm_np1_ri_goo_4/,46,36
HMDB51/frame/pullup/35_pull_ups_pullup_f_nm_np1_fr_goo_2/,79,26
HMDB51/frame/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_cm_np1_le_med_6/,38,20
HMDB51/frame/sword_exercise/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_sword_exercise_f_cm_np1_fr_med_1/,76,44
HMDB51/frame/walk/SellingasaCareer_walk_f_nm_np1_fr_med_0/,203,49
HMDB51/frame/ride_horse/Two_Towers_3_ride_horse_f_cm_np3_ba_bad_0/,135,31
HMDB51/frame/catch/How_to_Play_Wide_Receiver_in_Football_-_How_to_Catch_a_High_Ball_in_Football_catch_f_nm_np1_ri_med_1/,46,2
HMDB51/frame/pullup/100_pullups_pullup_u_nm_np1_fr_med_0/,81,26
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ri_bad_53/,36,43
HMDB51/frame/cartwheel/Bayer__Meisterin_Teresa_Stadler_cartwheel_f_cm_np1_le_med_0/,42,1
HMDB51/frame/turn/americanthrift2_turn_u_cm_np1_fr_med_0/,79,48
HMDB51/frame/pullup/A_HOT_Marine_Doing_Chinups_pullup_u_cm_np1_le_med_2/,79,26
HMDB51/frame/push/Baby_Push_Cart_push_f_cm_np1_ri_bad_0/,79,28
HMDB51/frame/swing_baseball/Tannerafterwecorrected_swing_baseball_f_cm_np1_fr_bad_0/,90,43
