UCF101/frame_240/Skiing/v_Skiing_g11_c04/,334,16
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g05_c05/,134,23
UCF101/frame_240/Biking/v_Biking_g09_c01/,180,2
UCF101/frame_240/Basketball/v_Basketball_g12_c02/,184,0
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g11_c04/,101,13
UCF101/frame_240/LongJump/v_LongJump_g19_c02/,192,11
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g16_c03/,89,22
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g02_c03/,201,21
UCF101/frame_240/CliffDiving/v_CliffDiving_g09_c02/,98,3
UCF101/frame_240/Skijet/v_Skijet_g04_c03/,251,17
UCF101/frame_240/Basketball/v_Basketball_g05_c03/,100,0
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g15_c01/,599,18
UCF101/frame_240/HorseRiding/v_HorseRiding_g06_c06/,204,9
UCF101/frame_240/Fencing/v_Fencing_g16_c01/,124,6
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g04_c05/,360,18
UCF101/frame_240/CricketBowling/v_CricketBowling_g25_c02/,63,4
UCF101/frame_240/Biking/v_Biking_g16_c04/,180,2
UCF101/frame_240/TennisSwing/v_TennisSwing_g06_c03/,245,20
UCF101/frame_240/Biking/v_Biking_g07_c01/,300,2
UCF101/frame_240/Diving/v_Diving_g20_c01/,90,5
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g21_c01./,0,21
UCF101/frame_240/GolfSwing/v_GolfSwing_g06_c04/,127,8
UCF101/frame_240/Skijet/v_Skijet_g25_c02/,253,17
UCF101/frame_240/HorseRiding/v_HorseRiding_g09_c03/,201,9
UCF101/frame_240/TennisSwing/v_TennisSwing_g05_c05/,154,20
UCF101/frame_240/Surfing/v_Surfing_g18_c01/,125,19
UCF101/frame_240/GolfSwing/v_GolfSwing_g02_c04/,121,8
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g05_c01/,240,23
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g10_c04/,115,15
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g16_c02/,161,13
UCF101/frame_240/TennisSwing/v_TennisSwing_g02_c07/,217,20
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g13_c06/,98,13
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g03_c04/,240,23
UCF101/frame_240/CricketBowling/v_CricketBowling_g21_c05/,126,4
UCF101/frame_240/PoleVault/v_PoleVault_g10_c04/,217,12
UCF101/frame_240/Fencing/v_Fencing_g19_c01/,165,6
UCF101/frame_240/GolfSwing/v_GolfSwing_g02_c03/,92,8
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g20_c02/,171,15
UCF101/frame_240/Biking/v_Biking_g16_c03/,167,2
UCF101/frame_240/Skijet/v_Skijet_g19_c03/,251,17
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g23_c03/,151,13
UCF101/frame_240/Diving/v_Diving_g09_c04/,176,5
UCF101/frame_240/Fencing/v_Fencing_g17_c04/,114,6
UCF101/frame_240/Biking/v_Biking_g12_c03/,201,2
UCF101/frame_240/Surfing/v_Surfing_g20_c01/,272,19
UCF101/frame_240/TennisSwing/v_TennisSwing_g23_c05/,95,20
UCF101/frame_240/Skijet/v_Skijet_g04_c01/,251,17
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g04_c01/,51,1
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g21_c02/,240,23
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g10_c04/,137,7
UCF101/frame_240/TennisSwing/v_TennisSwing_g17_c04/,260,20
UCF101/frame_240/CricketBowling/v_CricketBowling_g24_c02/,58,4
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g24_c01/,160,15
UCF101/frame_240/Diving/v_Diving_g24_c06/,170,5
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g14_c02/,82,1
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g13_c04/,127,23
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g10_c01/,89,22
UCF101/frame_240/CricketBowling/v_CricketBowling_g16_c02/,93,4
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g15_c05/,161,7
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g04_c06/,109,22
UCF101/frame_240/LongJump/v_LongJump_g25_c02/,156,11
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g15_c01./,0,21
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g17_c05/,249,13
UCF101/frame_240/CliffDiving/v_CliffDiving_g09_c06/,112,3
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g14_c04/,166,7
UCF101/frame_240/PoleVault/v_PoleVault_g21_c07/,158,12
UCF101/frame_240/LongJump/v_LongJump_g09_c02/,96,11
UCF101/frame_240/Surfing/v_Surfing_g25_c01/,111,19
UCF101/frame_240/GolfSwing/v_GolfSwing_g19_c02/,111,8
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g12_c02/,62,22
UCF101/frame_240/IceDancing/v_IceDancing_g08_c07/,257,10
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g11_c04/,167,14
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g25_c02/,225,18
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g11_c05/,240,23
UCF101/frame_240/GolfSwing/v_GolfSwing_g04_c06/,233,8
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g19_c03/,293,18
UCF101/frame_240/HorseRiding/v_HorseRiding_g06_c07/,216,9
UCF101/frame_240/Basketball/v_Basketball_g14_c05/,91,0
UCF101/frame_240/CricketBowling/v_CricketBowling_g05_c04/,107,4
UCF101/frame_240/Biking/v_Biking_g13_c05/,239,2
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g09_c03/,91,15
UCF101/frame_240/CliffDiving/v_CliffDiving_g19_c07/,84,3
UCF101/frame_240/CricketBowling/v_CricketBowling_g21_c06/,83,4
UCF101/frame_240/IceDancing/v_IceDancing_g07_c04/,230,10
UCF101/frame_240/PoleVault/v_PoleVault_g20_c02/,215,12
UCF101/frame_240/CricketBowling/v_CricketBowling_g01_c05/,60,4
UCF101/frame_240/CricketBowling/v_CricketBowling_g22_c02/,140,4
UCF101/frame_240/Biking/v_Biking_g16_c01/,240,2
UCF101/frame_240/PoleVault/v_PoleVault_g02_c06/,97,12
UCF101/frame_240/Fencing/v_Fencing_g02_c04/,119,6
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g03_c03/,230,18
UCF101/frame_240/HorseRiding/v_HorseRiding_g23_c02/,251,9
UCF101/frame_240/Surfing/v_Surfing_g03_c02/,127,19
UCF101/frame_240/Biking/v_Biking_g20_c01/,330,2
UCF101/frame_240/Fencing/v_Fencing_g04_c05/,110,6
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g13_c02/,67,1
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g15_c05./,0,21
UCF101/frame_240/CricketBowling/v_CricketBowling_g23_c01/,98,4
UCF101/frame_240/Basketball/v_Basketball_g12_c03/,137,0
UCF101/frame_240/Biking/v_Biking_g05_c07/,180,2
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g22_c02/,111,22
UCF101/frame_240/HorseRiding/v_HorseRiding_g10_c02/,201,9
UCF101/frame_240/Fencing/v_Fencing_g12_c04/,152,6
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g12_c02/,139,7
UCF101/frame_240/Basketball/v_Basketball_g09_c03/,85,0
UCF101/frame_240/CricketBowling/v_CricketBowling_g08_c03/,181,4
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g21_c01/,136,7
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g12_c06/,360,18
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g18_c06/,152,15
UCF101/frame_240/CliffDiving/v_CliffDiving_g21_c01/,70,3
UCF101/frame_240/CliffDiving/v_CliffDiving_g07_c06/,75,3
UCF101/frame_240/IceDancing/v_IceDancing_g19_c05/,252,10
UCF101/frame_240/HorseRiding/v_HorseRiding_g04_c07/,240,9
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g25_c06/,140,18
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g04_c04/,210,23
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c02/,106,21
UCF101/frame_240/Diving/v_Diving_g01_c01/,259,5
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g24_c02/,225,21
UCF101/frame_240/PoleVault/v_PoleVault_g13_c04/,127,12
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g07_c06/,113,7
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g03_c02/,126,15
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g15_c04/,126,15
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g19_c06/,300,18
UCF101/frame_240/GolfSwing/v_GolfSwing_g16_c03/,125,8
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g10_c03/,201,18
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g20_c05./,0,21
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g15_c07/,80,1
UCF101/frame_240/Biking/v_Biking_g04_c04/,216,2
UCF101/frame_240/Skiing/v_Skiing_g19_c01/,149,16
UCF101/frame_240/CricketBowling/v_CricketBowling_g20_c03/,115,4
UCF101/frame_240/Surfing/v_Surfing_g11_c01/,196,19
UCF101/frame_240/HorseRiding/v_HorseRiding_g20_c07/,180,9
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g18_c03/,221,7
UCF101/frame_240/Basketball/v_Basketball_g10_c04/,103,0
UCF101/frame_240/LongJump/v_LongJump_g20_c02/,197,11
UCF101/frame_240/Skijet/v_Skijet_g16_c01/,210,17
UCF101/frame_240/Skijet/v_Skijet_g13_c03/,210,17
UCF101/frame_240/HorseRiding/v_HorseRiding_g15_c01/,240,9
UCF101/frame_240/Surfing/v_Surfing_g08_c02/,325,19
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g21_c01/,413,18
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g21_c02/,162,13
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g23_c01/,240,23
UCF101/frame_240/Skiing/v_Skiing_g20_c05/,177,16
UCF101/frame_240/Surfing/v_Surfing_g09_c03/,219,19
UCF101/frame_240/HorseRiding/v_HorseRiding_g05_c07/,240,9
UCF101/frame_240/GolfSwing/v_GolfSwing_g16_c02/,84,8
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g01_c05/,66,1
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g22_c01/,94,15
UCF101/frame_240/CliffDiving/v_CliffDiving_g06_c05/,85,3
UCF101/frame_240/Biking/v_Biking_g22_c03/,339,2
UCF101/frame_240/CricketBowling/v_CricketBowling_g20_c02/,110,4
UCF101/frame_240/GolfSwing/v_GolfSwing_g21_c05/,193,8
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g15_c03/,142,22
UCF101/frame_240/Skiing/v_Skiing_g06_c04/,300,16
UCF101/frame_240/GolfSwing/v_GolfSwing_g03_c03/,180,8
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g18_c02/,301,18
UCF101/frame_240/TennisSwing/v_TennisSwing_g19_c06/,141,20
UCF101/frame_240/CricketBowling/v_CricketBowling_g25_c01/,72,4
UCF101/frame_240/IceDancing/v_IceDancing_g10_c05/,260,10
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g15_c03/,84,15
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g06_c01/,52,1
UCF101/frame_240/Skijet/v_Skijet_g23_c02/,251,17
UCF101/frame_240/Fencing/v_Fencing_g08_c01/,124,6
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g20_c04/,151,13
UCF101/frame_240/TennisSwing/v_TennisSwing_g19_c01/,122,20
UCF101/frame_240/GolfSwing/v_GolfSwing_g12_c01/,102,8
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g22_c06/,201,18
UCF101/frame_240/PoleVault/v_PoleVault_g17_c05/,234,12
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g16_c01/,129,22
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g02_c07/,333,14
UCF101/frame_240/PoleVault/v_PoleVault_g05_c04/,267,12
UCF101/frame_240/PoleVault/v_PoleVault_g08_c02/,190,12
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g15_c02./,0,21
UCF101/frame_240/IceDancing/v_IceDancing_g03_c05/,244,10
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g25_c01/,109,18
UCF101/frame_240/Biking/v_Biking_g21_c01/,240,2
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g19_c02/,101,22
UCF101/frame_240/Diving/v_Diving_g23_c02/,86,5
UCF101/frame_240/CliffDiving/v_CliffDiving_g04_c01/,101,3
UCF101/frame_240/Diving/v_Diving_g03_c03/,187,5
UCF101/frame_240/CricketBowling/v_CricketBowling_g02_c07/,123,4
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g13_c02/,111,15
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g10_c01/,151,13
UCF101/frame_240/CricketBowling/v_CricketBowling_g19_c04/,84,4
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g17_c03/,151,15
UCF101/frame_240/GolfSwing/v_GolfSwing_g22_c01/,248,8
UCF101/frame_240/Biking/v_Biking_g19_c02/,151,2
UCF101/frame_240/Fencing/v_Fencing_g15_c01/,137,6
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g07_c05/,174,7
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g22_c04/,96,1
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g05_c06/,84,1
UCF101/frame_240/CliffDiving/v_CliffDiving_g23_c01/,95,3
UCF101/frame_240/LongJump/v_LongJump_g01_c03/,142,11
UCF101/frame_240/IceDancing/v_IceDancing_g04_c04/,250,10
UCF101/frame_240/Diving/v_Diving_g06_c07/,242,5
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g24_c05/,240,23
UCF101/frame_240/IceDancing/v_IceDancing_g06_c03/,248,10
UCF101/frame_240/HorseRiding/v_HorseRiding_g08_c01/,153,9
UCF101/frame_240/HorseRiding/v_HorseRiding_g25_c04/,240,9
UCF101/frame_240/TennisSwing/v_TennisSwing_g23_c01/,264,20
UCF101/frame_240/LongJump/v_LongJump_g08_c04/,150,11
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g14_c05/,181,13
UCF101/frame_240/Fencing/v_Fencing_g09_c03/,132,6
UCF101/frame_240/Basketball/v_Basketball_g22_c07/,99,0
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g16_c04./,0,21
UCF101/frame_240/TennisSwing/v_TennisSwing_g06_c06/,205,20
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g11_c05/,167,14
UCF101/frame_240/CricketBowling/v_CricketBowling_g06_c02/,175,4
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g03_c05/,240,23
UCF101/frame_240/CricketBowling/v_CricketBowling_g10_c04/,53,4
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g06_c01/,155,7
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g25_c01/,333,14
UCF101/frame_240/CliffDiving/v_CliffDiving_g24_c02/,67,3
UCF101/frame_240/Fencing/v_Fencing_g08_c02/,110,6
UCF101/frame_240/LongJump/v_LongJump_g07_c01/,123,11
UCF101/frame_240/GolfSwing/v_GolfSwing_g11_c05/,132,8
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g20_c05/,152,15
UCF101/frame_240/Basketball/v_Basketball_g04_c03/,106,0
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g07_c02/,401,21
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g22_c03/,260,18
UCF101/frame_240/Surfing/v_Surfing_g11_c02/,255,19
UCF101/frame_240/Surfing/v_Surfing_g12_c03/,210,19
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g15_c06/,166,7
UCF101/frame_240/IceDancing/v_IceDancing_g03_c04/,243,10
UCF101/frame_240/Diving/v_Diving_g09_c06/,113,5
UCF101/frame_240/Diving/v_Diving_g12_c06/,308,5
UCF101/frame_240/GolfSwing/v_GolfSwing_g11_c02/,109,8
UCF101/frame_240/GolfSwing/v_GolfSwing_g10_c02/,149,8
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g21_c01/,153,13
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g15_c02/,167,14
UCF101/frame_240/HorseRiding/v_HorseRiding_g24_c01/,151,9
UCF101/frame_240/TennisSwing/v_TennisSwing_g16_c01/,302,20
UCF101/frame_240/HorseRiding/v_HorseRiding_g01_c05/,120,9
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g19_c04./,0,22
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g07_c04/,201,21
UCF101/frame_240/Diving/v_Diving_g06_c04/,216,5
UCF101/frame_240/PoleVault/v_PoleVault_g13_c02/,159,12
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g05_c03/,160,15
UCF101/frame_240/Surfing/v_Surfing_g02_c05/,168,19
UCF101/frame_240/Skiing/v_Skiing_g21_c06/,199,16
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g03_c02/,201,21
UCF101/frame_240/Skiing/v_Skiing_g21_c07/,206,16
UCF101/frame_240/Biking/v_Biking_g11_c01/,151,2
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g04_c02/,360,18
UCF101/frame_240/HorseRiding/v_HorseRiding_g08_c03/,151,9
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g01_c02/,210,22
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g05_c04/,151,21
UCF101/frame_240/Surfing/v_Surfing_g19_c03/,174,19
UCF101/frame_240/IceDancing/v_IceDancing_g08_c04/,256,10
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g09_c04./,0,22
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g05_c03/,236,18
UCF101/frame_240/CliffDiving/v_CliffDiving_g19_c02/,81,3
UCF101/frame_240/Biking/v_Biking_g11_c04/,210,2
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g23_c03/,111,1
UCF101/frame_240/CliffDiving/v_CliffDiving_g06_c03/,96,3
UCF101/frame_240/Biking/v_Biking_g09_c04/,196,2
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g10_c02./,0,21
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g04_c03/,333,14
UCF101/frame_240/Biking/v_Biking_g13_c02/,151,2
UCF101/frame_240/Basketball/v_Basketball_g10_c05/,117,0
UCF101/frame_240/Basketball/v_Basketball_g16_c01/,482,0
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g05_c02/,151,21
UCF101/frame_240/IceDancing/v_IceDancing_g25_c06/,246,10
UCF101/frame_240/Basketball/v_Basketball_g18_c01/,236,0
UCF101/frame_240/Basketball/v_Basketball_g18_c05/,143,0
UCF101/frame_240/CricketBowling/v_CricketBowling_g01_c04/,133,4
UCF101/frame_240/Diving/v_Diving_g18_c03/,154,5
UCF101/frame_240/Biking/v_Biking_g03_c01/,379,2
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g02_c06/,238,18
UCF101/frame_240/Skiing/v_Skiing_g04_c07/,279,16
UCF101/frame_240/Skiing/v_Skiing_g24_c03/,161,16
UCF101/frame_240/TennisSwing/v_TennisSwing_g05_c03/,165,20
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g15_c03/,245,13
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g01_c05/,130,7
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g19_c04/,171,13
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g24_c02/,101,22
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g07_c07/,79,22
UCF101/frame_240/Skijet/v_Skijet_g10_c02/,153,17
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g17_c04/,201,21
UCF101/frame_240/GolfSwing/v_GolfSwing_g23_c06/,290,8
UCF101/frame_240/CricketBowling/v_CricketBowling_g06_c05/,157,4
UCF101/frame_240/Skiing/v_Skiing_g19_c02/,184,16
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g06_c04/,167,14
UCF101/frame_240/PoleVault/v_PoleVault_g22_c04/,199,12
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g14_c01/,141,7
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g10_c04/,135,22
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g24_c01/,225,21
UCF101/frame_240/PoleVault/v_PoleVault_g21_c02/,94,12
UCF101/frame_240/GolfSwing/v_GolfSwing_g20_c04/,121,8
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g07_c02/,206,13
UCF101/frame_240/IceDancing/v_IceDancing_g10_c03/,273,10
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g15_c04/,102,1
UCF101/frame_240/HorseRiding/v_HorseRiding_g10_c05/,201,9
UCF101/frame_240/GolfSwing/v_GolfSwing_g19_c03/,190,8
UCF101/frame_240/CricketBowling/v_CricketBowling_g16_c05/,114,4
UCF101/frame_240/Skiing/v_Skiing_g08_c05/,200,16
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g12_c01/,301,18
UCF101/frame_240/CricketBowling/v_CricketBowling_g02_c05/,133,4
UCF101/frame_240/CliffDiving/v_CliffDiving_g21_c04/,72,3
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g07_c03/,197,13
UCF101/frame_240/Basketball/v_Basketball_g22_c02/,102,0
UCF101/frame_240/GolfSwing/v_GolfSwing_g20_c06/,239,8
UCF101/frame_240/HorseRiding/v_HorseRiding_g21_c04/,167,9
UCF101/frame_240/CliffDiving/v_CliffDiving_g10_c06/,99,3
UCF101/frame_240/HorseRiding/v_HorseRiding_g05_c03/,151,9
UCF101/frame_240/Fencing/v_Fencing_g04_c04/,127,6
UCF101/frame_240/Fencing/v_Fencing_g23_c04/,129,6
UCF101/frame_240/CricketBowling/v_CricketBowling_g15_c01/,93,4
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g02_c01/,369,15
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g20_c04/,201,21
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g09_c01/,82,22
UCF101/frame_240/HorseRiding/v_HorseRiding_g08_c05/,240,9
UCF101/frame_240/Basketball/v_Basketball_g14_c03/,89,0
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g17_c04/,124,22
UCF101/frame_240/PoleVault/v_PoleVault_g03_c07/,272,12
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g08_c02/,103,13
UCF101/frame_240/IceDancing/v_IceDancing_g07_c02/,266,10
UCF101/frame_240/Fencing/v_Fencing_g14_c01/,136,6
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g10_c07/,132,15
UCF101/frame_240/CricketBowling/v_CricketBowling_g09_c06/,66,4
